density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureD,16,10,0.0004906193280079,249.67848460751983,5.520174028605432
High,control,16,1,0.0036129811773494,7.653355518726439,2.035144181567352
High,control,16,2,0.006364336132624,4.393381627342189,1.480099232912341
High,control,16,3,0.0070247055717102,19.30234395889481,2.9602265371839493
High,control,16,4,0.0075603404244285,27.88182099364168,3.327974899169755
High,control,16,5,0.0093562950927732,40.535419874904335,3.702176156715969
High,control,16,6,0.0071204181827272,114.80498933454938,4.743234944043406
High,control,16,7,0.0057176217179306,103.73240654389392,4.64181456925072
High,control,16,8,0.0022840602141254,127.41622177996568,4.847459064545423
High,control,16,9,0.000553429196645,111.85822366325004,4.7172322092678005
High,control,16,10,0.0004906193280079,214.98062081991017,5.370547888343847
High,architectureA,17,1,0.0035870295059892,8.17240358683526,2.100763062279618
High,architectureA,17,2,0.0063523442553265,5.369559113246602,1.6807458033339595
High,architectureA,17,3,0.0070164729425685,7.967932567688133,2.075425057355941
High,architectureA,17,4,0.0075593756870473,16.693759877915586,2.8150349895893596
High,architectureA,17,5,0.0093661233684294,49.30961899875263,3.898119173553429
High,architectureA,17,6,0.0071320704785673,83.3355549528901,4.422875288273461
High,architectureA,17,7,0.0057266806919699,148.09873287194003,4.997879165342081
High,architectureA,17,8,0.0023147955072657,157.33890422146166,5.058402104477847
High,architectureA,17,9,0.0005429089245843,180.684086830806,5.196750129696002
High,architectureA,17,10,0.0004906193280079,210.13375582673663,5.347744260470318
High,architectureB,17,1,0.0035886885945527,8.545804519141507,2.145440463000649
High,architectureB,17,2,0.0063389357552734,8.597490078556758,2.1514703093319647
High,architectureB,17,3,0.0070070801455825,7.522257416757522,2.0178662813128327
High,architectureB,17,4,0.007576261544097,36.76665500621943,3.6045913204440465
High,architectureB,17,5,0.0093720605132585,32.93313010059109,3.4944791450319883
High,architectureB,17,6,0.0071171047411329,60.08420311575034,4.095746963659858
High,architectureB,17,7,0.0057100312922027,133.04462520332012,4.890684599789386
High,architectureB,17,8,0.0023042024689985,159.27939895967413,5.070659886266112
High,architectureB,17,9,0.0005500940377487,205.46847478022605,5.325292614772677
High,architectureB,17,10,0.0004906193280079,245.46796604784532,5.503166454190567
High,architectureC,17,1,0.0035950291086596,22.11667281978332,3.0963317503218235
High,architectureC,17,2,0.0063596373389384,17.438356528829935,2.8586721783081397
High,architectureC,17,3,0.0070151123485679,19.8512129034342,2.9882651087140264
High,architectureC,17,4,0.0075980574817255,31.343903932721307,3.44501979626389
High,architectureC,17,5,0.0093575308157273,50.01133538173192,3.912249687368492
High,architectureC,17,6,0.0071410213609124,92.8112110681303,4.530567441419162
High,architectureC,17,7,0.0057056715210282,105.8828629833621,4.662333416881524
High,architectureC,17,8,0.0023311421078696,94.93526107876517,4.5531951969707585
High,architectureC,17,9,0.000570798532583,141.7240841816092,4.953882098249882
High,architectureC,17,10,0.0004906193280079,139.8075579555369,4.940266890967398
High,architectureD,17,1,0.0035891364723976,7.856596950013888,2.0613535546742323
High,architectureD,17,2,0.0063573025613009,6.590619413930189,1.8856473371064832
High,architectureD,17,3,0.0070187333264966,4.411887323229976,1.48430256235933
High,architectureD,17,4,0.0075640045435564,16.27551223622554,2.789661661407364
High,architectureD,17,5,0.0093581996464654,39.63954597840557,3.679827255773731
High,architectureD,17,6,0.0071360797645122,60.48069979508156,4.10232430249021
High,architectureD,17,7,0.0057259014590342,112.64326203850388,4.724225851849281
High,architectureD,17,8,0.0023318040161961,173.73905682658437,5.157554500168394
High,architectureD,17,9,0.0005465901945065,210.7389739611513,5.3506202774167715
High,architectureD,17,10,0.0004906193280079,256.3320655725417,5.546473735074492
High,control,17,1,0.0036017833048079,12.168558884225552,2.4988554845584865
High,control,17,2,0.0063521676153573,9.200409158072818,2.2192479567696357
High,control,17,3,0.0070103893429745,10.221144987237135,2.3244586124764575
High,control,17,4,0.0075654369845171,17.013882280152455,2.834029615530841
High,control,17,5,0.0093656181314608,70.35701464993242,4.253582489320707
High,control,17,6,0.0071277998420219,85.25172912532919,4.445608398952992
High,control,17,7,0.0057172354473058,109.8631194131108,4.699235221950745
High,control,17,8,0.0023262834837786,142.7178389016572,4.960869526492119
High,control,17,9,0.000556379756767,185.07715339124343,5.220772783497153
High,control,17,10,0.0004906193280079,197.05896105215564,5.283502978639263
High,architectureA,18,1,0.0036004219915836,7.250437760692691,1.981061847828936
High,architectureA,18,2,0.0063505162458351,5.36948109962158,1.6807312743586549
High,architectureA,18,3,0.0070233091676827,9.38945505745624,2.2395872571864053
High,architectureA,18,4,0.0075671188373193,16.36897876550722,2.7953880049231343
High,architectureA,18,5,0.0093288461665079,37.03180482194869,3.6117771331909037
High,architectureA,18,6,0.0071295252309776,93.76645835515129,4.540807205230687
High,architectureA,18,7,0.0056832122662968,120.92303107160382,4.7951542363486945
High,architectureA,18,8,0.0023390116228732,168.6877354936582,5.128049286812273
High,architectureA,18,9,0.0005533351718066,177.19345586829434,5.17724210672319
High,architectureA,18,10,0.0004906193280079,206.0466902733928,5.328102794920526
High,architectureB,18,1,0.003603337532473,14.645708448865392,2.68414735390417
High,architectureB,18,2,0.0063590134671841,8.117636062104744,2.0940389864318147
High,architectureB,18,3,0.0070017543843606,12.553438002844068,2.52999457251159
High,architectureB,18,4,0.0075262498987572,37.85337939139854,3.6337202596864984
High,architectureB,18,5,0.0093616991811969,50.70495313938927,3.9260236008822735
High,architectureB,18,6,0.0071217631793689,80.37439738092176,4.386695684936168
High,architectureB,18,7,0.0057008353752309,123.56193057932462,4.816742492558657
High,architectureB,18,8,0.0022752335884874,143.2578654960511,4.964646261564285
High,architectureB,18,9,0.0005584252922604,190.52290579946973,5.24977242775562
High,architectureB,18,10,0.0004906193280079,248.5274061512746,5.515553125778631
High,architectureC,18,1,0.0035837386222758,21.02873721455155,3.0458899410525486
High,architectureC,18,2,0.0063423643154939,12.472299626996763,2.523510155440346
High,architectureC,18,3,0.0070329742549589,21.957059971833697,3.089088726614421
High,architectureC,18,4,0.0075444822512744,31.46291088934608,3.448809420029589
High,architectureC,18,5,0.0093597039822707,62.56830973646976,4.13625891568454
High,architectureC,18,6,0.0071218899427905,100.56899607564738,4.610844020062401
High,architectureC,18,7,0.0056948070064551,112.38283258905676,4.721911190821612
High,architectureC,18,8,0.0023419781699491,117.72268697166906,4.768331748212404
High,architectureC,18,9,0.0005540778898508,147.82738423950084,4.996045270374396
High,architectureC,18,10,0.0004906193280079,190.726035978601,5.250838031753918
High,architectureD,18,1,0.003605182113899,10.805532564074198,2.3800582774137258
High,architectureD,18,2,0.0063351024931988,8.7603930199186,2.1702407692293946
High,architectureD,18,3,0.0070042766883475,11.561061488283253,2.4476426832745997
High,architectureD,18,4,0.0075773038931037,15.381337957644948,2.7331549536387216
High,architectureD,18,5,0.0093532372517792,36.68800339812338,3.6024498187377474
High,architectureD,18,6,0.0071324273872401,80.38495517296141,4.386827033960497
High,architectureD,18,7,0.0057135579197744,115.03088534712322,4.745200660541111
High,architectureD,18,8,0.0023399974744223,169.0200320493855,5.130017240735213
High,architectureD,18,9,0.000548711680785,214.792906077103,5.369674336377538
High,architectureD,18,10,0.0004906193280079,257.5066032299416,5.5510453633864225
High,control,18,1,0.003588518194589,16.112595459305126,2.779601292797337
High,control,18,2,0.006369073961389,9.119747892749546,2.2104421603652904
High,control,18,3,0.0069993759544555,30.466617329463563,3.4166315704076493
High,control,18,4,0.0075574459144441,24.96768507408935,3.217582391707633
High,control,18,5,0.0093574534084042,53.37915627092331,3.9774203377616013
High,control,18,6,0.007125619302123,77.27610439045385,4.3473847796074665
High,control,18,7,0.0057034863671365,92.18574404207824,4.523805498673578
High,control,18,8,0.0023162393225626,140.47716450176878,4.945044945327809
High,control,18,9,0.0005503781310044,187.4560124978624,5.233544217876178
High,control,18,10,0.0004906193280079,211.48019939144908,5.354131374205131
High,architectureA,19,1,0.0035931197872534,9.302201253344608,2.230251066059649
High,architectureA,19,2,0.0063401815394482,9.630305259072346,2.264914924069046
High,architectureA,19,3,0.0070248049376405,10.969943973893074,2.395159167062891
High,architectureA,19,4,0.0075599584677817,15.481329273870037,2.73963473487997
High,architectureA,19,5,0.0093760185479274,43.534025695162775,3.7735428322245377
High,architectureA,19,6,0.0071294147180873,90.51809415239704,4.505549766107068
High,architectureA,19,7,0.0057094405895635,142.15910153919444,4.956946863758856
High,architectureA,19,8,0.0022949587764208,168.81109900400563,5.128780332393661
High,architectureA,19,9,0.0005501790191681,176.53569925693364,5.173523118000079
High,architectureA,19,10,0.0004906193280079,206.88230982557027,5.3321500800113455
High,architectureB,19,1,0.0035903817073699,8.824609347211288,2.177544335234612
High,architectureB,19,2,0.0063498060802625,8.241149090005925,2.1091397868693824
High,architectureB,19,3,0.0070171424699338,10.020933381993093,2.3046762432138688
High,architectureB,19,4,0.0075560448545517,22.13788493935917,3.0972903915228396
High,architectureB,19,5,0.0093659620874397,60.48718923156364,4.1024315943763545
High,architectureB,19,6,0.0071285875706804,56.27786017086595,4.030301210394475
High,architectureB,19,7,0.0057036336874887,76.05380213327224,4.331441012633392
High,architectureB,19,8,0.0023299189757116,168.65884702201706,5.127878018015084
High,architectureB,19,9,0.000538668106927,197.48872833117585,5.285681510971641
High,architectureB,19,10,0.0004906193280079,255.1260976331022,5.541757923455305
High,architectureC,19,1,0.0036048152694566,27.629288084361463,3.318876372565064
High,architectureC,19,2,0.0063627958175523,16.80513504090387,2.8216844969022277
High,architectureC,19,3,0.0070079390838041,16.034261552515638,2.774727779856159
High,architectureC,19,4,0.0075570882786216,31.77405473913478,3.4586500680613375
High,architectureC,19,5,0.009360504597403,58.46613786815088,4.068447746784674
High,architectureC,19,6,0.0071353428346127,75.28458906439529,4.321275453360632
High,architectureC,19,7,0.0057158988740741,111.50751927320856,4.714092026054252
High,architectureC,19,8,0.0023089971750549,129.98871618150147,4.867447648084531
High,architectureC,19,9,0.0005382180659393,147.74412542400904,4.995481895252155
High,architectureC,19,10,0.0004906193280079,182.30836228357305,5.205699551634073
High,architectureD,19,1,0.0035937853178144,2.990798049435421,1.0955402579551738
High,architectureD,19,2,0.0063525600298088,2.707907379999414,0.9961761521015303
High,architectureD,19,3,0.0070347963377246,7.730479748155427,2.04517092382426
High,architectureD,19,4,0.0075584038043247,11.633089746410455,2.4538536016170815
High,architectureD,19,5,0.0093626746550669,26.043646098938808,3.2597738266990772
High,architectureD,19,6,0.0071341145511116,74.2175652657648,4.30700085080665
High,architectureD,19,7,0.0057133118361013,113.30524333733474,4.73008544531562
High,architectureD,19,8,0.0022947383560971,161.64758577818486,5.085418569189423
High,architectureD,19,9,0.0005495353645026,233.5434184192196,5.45336800594397
High,architectureD,19,10,0.0004906193280079,254.0388670686142,5.537487275267352
High,control,19,1,0.0036046840516294,11.051606768932404,2.4025758263460633
High,control,19,2,0.0063380024636417,9.26078220614149,2.2257885165961317
High,control,19,3,0.0070362964504049,11.145665495311864,2.411050677510194
High,control,19,4,0.0075571486126472,28.430569059972203,3.347464941641701
High,control,19,5,0.0093589900664869,49.65675483350162,3.9051344302504782
High,control,19,6,0.0071223154160268,80.09086117023132,4.383161754809077
High,control,19,7,0.0057300709875518,81.40790861464383,4.399472425717074
High,control,19,8,0.0023131309327517,138.74336463898024,4.932625929061252
High,control,19,9,0.000544586758504,151.53097812018356,5.020790080087863
High,control,19,10,0.0004906193280079,211.13204816522756,5.352483758420244
High,architectureA,1,1,0.0035958996495162,12.135819472642998,2.4961613665765774
High,architectureA,1,2,0.0063570292994445,5.741931317817683,1.74779562025807
High,architectureA,1,3,0.0070048105737847,15.727825879935962,2.7554314926375256
High,architectureA,1,4,0.0075441341903229,32.199023230788846,3.471936117642713
High,architectureA,1,5,0.0093770125617952,45.56116449808104,3.819055697911712
High,architectureA,1,6,0.0071252496249548,102.38992073042968,4.628788277393923
High,architectureA,1,7,0.0057146133676145,153.28147603218008,5.032275943822454
High,architectureA,1,8,0.0023253892150199,147.48747515228064,4.993743257952632
High,architectureA,1,9,0.0005490699266257,174.81186938395135,5.163710363570338
High,architectureA,1,10,0.0004906193280079,197.28952729565933,5.284672331516676
High,architectureB,1,1,0.0036071426885789,13.56968687946255,2.6078383991120653
High,architectureB,1,2,0.0063546654382522,10.397195656349531,2.341536121357723
High,architectureB,1,3,0.0070299887821755,11.419682379308371,2.4353383911710647
High,architectureB,1,4,0.0075547483225786,33.790560117754985,3.5201814770242943
High,architectureB,1,5,0.0093748589956671,67.6822044211196,4.2148232860015735
High,architectureB,1,6,0.0071286936583547,57.75777158192962,4.056257913195056
High,architectureB,1,7,0.0057074354916491,103.60442218747112,4.640580014121645
High,architectureB,1,8,0.0022963211632761,129.45630702672267,4.863343426731213
High,architectureB,1,9,0.000552598364874,135.57715879138058,4.909540915826466
High,architectureB,1,10,0.0004906193280079,241.07373491699784,5.485102840708709
High,architectureC,1,1,0.0036028663996976,17.740882019175817,2.875871694877481
High,architectureC,1,2,0.0063519795356174,12.427473803212656,2.51990965101526
