density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architectureD,72,1,0.0035958626555954,48.063100740516056,1.6818117854245322
Low,architectureD,73,1,0.0035974947716142,51.36631073929351,1.7106783746964271
Low,architectureD,74,1,0.0035946550490388,59.485128198631685,1.7744084018869732
Low,architectureD,75,1,0.0035933254622823,35.60390655056187,1.5514976524748874
Low,architectureD,76,1,0.0036007208424504,60.046298132299285,1.7784862382123354
Low,architectureD,77,1,0.0035991660742163,54.486686670091984,1.7362903993035137
Low,architectureD,78,1,0.0036031145364656,51.71841863667501,1.7136452372473083
Low,architectureD,79,1,0.0035965453806453,53.41333196459948,1.7276496704369213
Low,architectureD,7,1,0.0035926352853478,37.79870993617971,1.5774769776901547
Low,architectureD,80,1,0.0035851982391052,39.69855164724152,1.5987746623529118
Low,architectureD,81,1,0.0035942243429314,61.734708828610586,1.790529404138464
Low,architectureD,82,1,0.0035943196700056,50.56326821717816,1.7038351373236533
Low,architectureD,83,1,0.0035919950932533,40.7074061962282,1.6096734307863523
Low,architectureD,84,1,0.0035867602994965,45.08098027004158,1.6539933510573246
Low,architectureD,85,1,0.003595764473683,66.5317205977256,1.8230287550173003
Low,architectureD,86,1,0.0035983802074004,63.22591090884181,1.8008950950323972
Low,architectureD,87,1,0.0036029813499019,57.836892495187016,1.762204950807091
Low,architectureD,88,1,0.0035897473117009,68.47681039038383,1.8355435229582788
Low,architectureD,89,1,0.0035976644960878,44.28684210353212,1.6462747137933276
Low,architectureD,8,1,0.0035932850822194,54.42472282721376,1.7357962259553348
Low,architectureD,90,1,0.0035988443515997,30.87417511053407,1.4895953630376348
Low,architectureD,91,1,0.0035999646211256,40.13108493038302,1.6034809008977922
Low,architectureD,92,1,0.0035926157560925,56.70843298105526,1.7536476466320856
Low,architectureD,93,1,0.0035970152297131,52.99642533222524,1.7242465769433255
Low,architectureD,94,1,0.0036023913045869,34.57021342402538,1.538702060728129
Low,architectureD,95,1,0.0035972380080144,38.37609783846786,1.5840608126772628
Low,architectureD,96,1,0.0035927241782076,58.92704538396427,1.7703146660126914
Low,architectureD,97,1,0.0035953218508008,66.85790301581767,1.8251527509143277
Low,architectureD,98,1,0.0035926381690768,42.23224963067032,1.6256442160724205
Low,architectureD,99,1,0.0035909022611254,39.96681953233946,1.6016995894782156
Low,architectureD,9,1,0.0035929993900488,47.505231742812335,1.6767414410336163
Low,control,100,1,0.0035931613881527,45.59405806981573,1.6589082480233113
Low,control,10,1,0.003599561308409,43.6512611274505,1.6399967954134294
Low,control,11,1,0.0035976194012915,42.54837876912046,1.628883016711117
Low,control,12,1,0.0035963237457021,40.810465399349205,1.610771547461748
Low,control,13,1,0.003596946331062,36.95099356851342,1.567626120552805
Low,control,14,1,0.0036020582893275,43.449420593045325,1.637983989417114
Low,control,15,1,0.0035949711373947,48.369013419655495,1.684567229195996
Low,control,16,1,0.0035957288468374,28.472982583267,1.4544329624616399
Low,control,17,1,0.003595640248015,47.49902681449749,1.67668471165806
Low,control,18,1,0.0035952885658522,45.83096977920957,1.6611590469742954
Low,control,19,1,0.0035911987191644,42.26485250755425,1.6259793577487436
Low,control,1,1,0.0035975509265843,39.155808845457805,1.5927961996606732
Low,control,20,1,0.0035955857215769,48.32348297314355,1.6841582290382207
Low,control,21,1,0.0035916154452811,44.26295780094629,1.6460404315909989
Low,control,22,1,0.0035859587606642,43.78656421863254,1.6413408689320441
Low,control,23,1,0.0035943340217005,48.79664593000928,1.6883899715078379
Low,control,24,1,0.0035931586150697,42.13790317798309,1.6246729209045396
Low,control,25,1,0.0035953505432926,43.660031092993336,1.6400840406610413
Low,control,26,1,0.003598150780123,47.01164484022416,1.672205446519801
Low,control,27,1,0.0036028993298265,40.47651039557321,1.607203063582895
Low,control,28,1,0.0035981774597819,46.27024210928911,1.66530177195404
Low,control,29,1,0.0035909406184027,51.63995103281827,1.712985821778215
Low,control,2,1,0.0035974389032343,48.10648064741417,1.6822035861414992
Low,control,30,1,0.0035940136392327,44.31947005580226,1.6465945587326298
Low,control,31,1,0.0035953631173683,40.86160127113959,1.611315381620799
Low,control,32,1,0.0035930163816902,49.56788012328095,1.6952003457672062
Low,control,33,1,0.0035908398391844,44.639277202644784,1.6497171539079212
Low,control,34,1,0.0035957517498136,45.91753227445711,1.6619785399216225
Low,control,35,1,0.0035891289231468,49.59044299166722,1.6953979878631464
Low,control,36,1,0.0035900954170546,42.087034160994726,1.624148322448023
Low,control,37,1,0.0035934690951826,55.52853391833937,1.7445162072456535
Low,control,38,1,0.0036070673183407,41.72827623701177,1.6204304447113216
Low,control,39,1,0.0036076755220112,38.16814158108651,1.5817010145278811
Low,control,3,1,0.0036048253436148,43.31885019001988,1.6366769206504956
Low,control,40,1,0.0035936195998975,48.853321187627024,1.688894093631667
Low,control,41,1,0.0035975060025581,37.37861202377501,1.5726231707290876
Low,control,42,1,0.0036006648050266,54.72418915849112,1.738179335400283
Low,control,43,1,0.0035889716336764,52.78066076526236,1.7224748228849969
Low,control,44,1,0.0035940067611568,46.24635938086053,1.6650775497661805
Low,control,45,1,0.0036015374117299,35.216100399052976,1.5467412633593336
Low,control,47,1,0.0035994186469078,35.842224936017,1.5543949610191867
Low,control,48,1,0.0035899844557971,51.00489994239598,1.707611899935655
Low,control,49,1,0.0035937510915153,57.99623904784148,1.7633998312572776
Low,control,4,1,0.0035973536447528,48.48053135730907,1.6855673711475578
Low,control,50,1,0.0035958809321252,45.14319575752211,1.654592300216497
Low,control,51,1,0.0036005049550167,37.03367147299149,1.568596769608709
Low,control,52,1,0.0035986829719718,47.00770349172271,1.6721690347399534
Low,control,53,1,0.0035908621306727,33.95257574574994,1.5308727267677278
Low,control,54,1,0.0035933849882924,40.59100169313966,1.6084297688446394
Low,control,55,1,0.0035974768519384,45.104410623568064,1.6542190122952194
Low,control,56,1,0.003595644940834,44.62817150223258,1.6496090933662222
Low,control,57,1,0.0035982955033056,38.24399001162168,1.582563196094463
Low,control,58,1,0.0036018893038131,51.88893684991629,1.7150747725460578
Low,control,59,1,0.003594818509722,38.28986975307178,1.5830838890528738
Low,control,5,1,0.0035925758352965,46.82690086738609,1.6704954159343157
Low,control,60,1,0.003584566210594,37.41514477180072,1.573047429993974
Low,control,61,1,0.0035920531823123,39.95450698854787,1.6015657761369722
Low,control,62,1,0.0035964516079925,46.49832183458849,1.66743727910222
Low,control,63,1,0.0035970962870217,46.5567875540878,1.6679830060991994
Low,control,64,1,0.0035931028495948,53.8571030928133,1.7312429895388917
Low,control,65,1,0.0035927398635049,39.14549164007477,1.5926817518707985
Low,control,66,1,0.0035922445441613,38.48370316655647,1.58527685617813
Low,control,67,1,0.0035868859885565,35.90382524608602,1.5551407214130313
Low,control,68,1,0.0035919586918635,38.23714343759836,1.5824854402037718
Low,control,69,1,0.0035990739469689,44.21442457589359,1.6455639773068151
Low,control,6,1,0.0036036397686834,32.89519530052832,1.517132469170352
Low,control,70,1,0.0036025554118515,47.19861735637352,1.6739292765304326
Low,control,71,1,0.0035989804860924,36.08172456426606,1.557287286931026
Low,control,72,1,0.0035903982936176,47.17737432947245,1.6737337664361158
Low,control,73,1,0.0036032213036609,52.76168667141781,1.7223186705055074
Low,control,74,1,0.0035968595213272,56.19239192197197,1.7496775189502862
Low,control,75,1,0.0035974678742987,34.076146977025864,1.5324504827725907
Low,control,76,1,0.0035914991517693,44.40942425470202,1.6474751428060397
Low,control,77,1,0.0035981176028536,43.821539599442495,1.6416876317321327
Low,control,78,1,0.0035955437928805,43.177620145186346,1.6352587013076958
Low,control,79,1,0.0035940616182235,52.08055933699325,1.716675639839422
Low,control,7,1,0.0035972036951095,50.72902604033917,1.7052565242656248
Low,control,80,1,0.003603617500707,37.25543450703274,1.5711896329035477
Low,control,81,1,0.0035942918789715,41.67876634846625,1.6199148557813257
Low,control,82,1,0.0035937643067492,55.33408171010803,1.742992707062063
Low,control,83,1,0.003602618246681,44.48640024730626,1.6482272649078302
Low,control,84,1,0.0036000631610335,45.89253193708743,1.661742018818474
Low,control,85,1,0.0036027166828671,37.812048395886364,1.5776302050783086
Low,control,86,1,0.0036012716903935,34.71634666713377,1.5405340164530552
Low,control,87,1,0.0035934805502179,41.96955470732908,1.6229343614160237
Low,control,88,1,0.0035951672185386,46.55661583636009,1.6679814042661898
Low,control,89,1,0.0035948550542458,52.070708562650616,1.7165934874655047
Low,control,8,1,0.0035902284189166,48.86019924383806,1.688955233622334
Low,control,90,1,0.0035929664034387,48.22097694029896,1.6832360047864179
Low,control,91,1,0.003591481191704,44.15153188175267,1.644945776458334
Low,control,92,1,0.0035912427913573,38.05468290458575,1.5804081074792935
Low,control,93,1,0.003599784747705,44.09820897734403,1.6444209512126953
Low,control,94,1,0.003588809579466,33.259366480420056,1.521913972584099
Low,control,95,1,0.003597516053684,47.39482623676734,1.6757309353563765
Low,control,96,1,0.0035860161403155,45.76509364097793,1.6605343553186147
Low,control,97,1,0.0035863860452844,55.61868059876641,1.7452206822003513
Low,control,98,1,0.0035954589275624,43.15255963008439,1.6350065613548665
Low,control,99,1,0.0036013534576767,50.654291727042285,1.7046162472167525
Low,control,9,1,0.0035939158708166,47.61718832800843,1.6777637478584166
Low,architectureA,100,2,0.0060353368106357,18.622540672904968,1.2700389314762093
Low,architectureA,10,2,0.0060400200331822,28.45851176855373,1.4542121850102305
Low,architectureA,11,2,0.006039277625832,37.02980346271702,1.568551407018819
Low,architectureA,12,2,0.0060391551366199,26.671999540192747,1.4260555749969868
Low,architectureA,13,2,0.0060413943097086,30.863271769806246,1.4894419630834446
Low,architectureA,14,2,0.006037611409659,25.33670842707504,1.403750193625153
Low,architectureA,15,2,0.0060450756780811,33.93522467991185,1.5306507289340832
Low,architectureA,16,2,0.0060378024691135,40.702882087078045,1.6096251618099637
Low,architectureA,17,2,0.0060340215635228,28.332189278778014,1.4522801345259793
Low,architectureA,18,2,0.006032153304084,33.50277058285744,1.5250807234276709
Low,architectureA,19,2,0.0060368120530759,34.59192823222979,1.5389747712446862
Low,architectureA,1,2,0.0060362459710432,31.45079652448679,1.4976316488849064
Low,architectureA,20,2,0.0060395060556757,37.28175327894515,1.5714963280775025
Low,architectureA,21,2,0.0060368174692607,31.300628477880974,1.4955530577296912
Low,architectureA,22,2,0.006033574137512,29.481750062994703,1.4695532600602408
Low,architectureA,23,2,0.0060511812156128,36.72340362061126,1.5649429259373573
Low,architectureA,24,2,0.0060338562291602,27.263679808793864,1.435584472657816
Low,architectureA,25,2,0.0060307608159755,27.60810745307849,1.4410366365974059
Low,architectureA,26,2,0.0060414519132841,22.568633853047785,1.3535052707286317
Low,architectureA,27,2,0.0060405950388473,21.91351573598087,1.3407120600000968
Low,architectureA,28,2,0.0060550585424368,46.34836500246573,1.6660344184604245
Low,architectureA,29,2,0.0060350904906664,34.16501777597989,1.5335816510211813
Low,architectureA,2,2,0.0060434938320945,30.31850937063268,1.4817078451122994
Low,architectureA,30,2,0.0060470745402939,34.97966280392526,1.5438156186617997
Low,architectureA,31,2,0.0060620535058045,34.879912543541565,1.5425753873297692
Low,architectureA,32,2,0.0060377536405861,18.2724122724642,1.261795885473172
Low,architectureA,33,2,0.0060412753679476,28.773311811173087,1.4589898521072215
Low,architectureA,34,2,0.0060433847726204,25.93228593370259,1.4138408015605366
Low,architectureA,35,2,0.0060387694959764,35.26414962777488,1.5473334155755516
Low,architectureA,36,2,0.0060392028007605,30.14611015356412,1.479231281722333
Low,architectureA,37,2,0.0060379850249721,35.26786942327763,1.5473792241794704
Low,architectureA,38,2,0.006038159161528,46.70949598797258,1.6694051811215813
Low,architectureA,39,2,0.0060384368085044,36.03207316799664,1.5566892507297974
Low,architectureA,3,2,0.0060253016303067,30.36608507660276,1.482388804456159
Low,architectureA,40,2,0.0060413149185262,21.76780190994987,1.3378145766489922
Low,architectureA,41,2,0.0060374416863437,32.17720479905167,1.5075483146830535
Low,architectureA,42,2,0.006039849459793,43.33898052263271,1.6368786910492694
Low,architectureA,43,2,0.0060355904983879,35.309081957321894,1.5478864259728293
Low,architectureA,44,2,0.0060399570334237,37.54273428048225,1.5745258996034281
Low,architectureA,45,2,0.0060587516675448,18.970094871869524,1.2780695028563163
Low,architectureA,46,2,0.0060338458882619,38.07788632214997,1.5806728329870179
Low,architectureA,47,2,0.0060419934817588,21.12343230988948,1.3247644873529403
Low,architectureA,48,2,0.0060398033472158,24.835834281035527,1.395078753321154
Low,architectureA,49,2,0.0060503715081306,40.75631097617522,1.6101948673070108
Low,architectureA,4,2,0.0060312447180122,29.62000120754176,1.4715850718904129
Low,architectureA,50,2,0.0060435219745392,28.33020087900857,1.4522496539533936
Low,architectureA,51,2,0.0060415702864243,34.08329700224521,1.5325415990237903
Low,architectureA,52,2,0.0060447805553008,19.747628178297365,1.2955149414341693
Low,architectureA,53,2,0.0060430437515673,34.33821014915577,1.5357776541736639
Low,architectureA,54,2,0.0060601254954609,26.47845456636133,1.422892633604226
Low,architectureA,55,2,0.006044740198938,31.485125376733,1.4981054270430327
Low,architectureA,56,2,0.0060379905125918,29.446840089636257,1.4690386979257213
Low,architectureA,57,2,0.0060431323735516,24.823417404929973,1.3948615699885656
Low,architectureA,58,2,0.0060317263455655,21.67595145864805,1.3359781697778463
Low,architectureA,59,2,0.0060357132233347,43.65620087919331,1.6400459391378455
Low,architectureA,5,2,0.0060612347232482,28.866994483632727,1.460401569224626
Low,architectureA,60,2,0.0060335454793082,36.29775126756682,1.5598797202885062
Low,architectureA,61,2,0.0060462349830758,23.21258833529213,1.3657235694546515
Low,architectureA,62,2,0.0060459526699798,39.76189808172698,1.5994671077862619
Low,architectureA,63,2,0.0060469208340843,38.46112984565781,1.5850220380544957
Low,architectureA,64,2,0.006033701057109,23.70145300825327,1.3747749710786072
Low,architectureA,65,2,0.0060320935331774,26.80925869442598,1.4282848054274442
Low,architectureA,66,2,0.006057430418482,41.576536626340285,1.6188483092687769
Low,architectureA,67,2,0.0060395361354316,19.42116900733376,1.2882753675984742
Low,architectureA,68,2,0.0060377499474081,46.65587254360833,1.6689063158803257
Low,architectureA,69,2,0.0060301334586197,40.43955054941814,1.6068063201387386
Low,architectureA,6,2,0.0060469189182036,33.95874148468692,1.5309515868609715
Low,architectureA,70,2,0.0060385468537783,32.031820380294526,1.50558162048249
Low,architectureA,71,2,0.0060431441731481,38.74919341936295,1.5882626669154747
Low,architectureA,72,2,0.0060449674015322,32.913089798519785,1.5173686546875391
Low,architectureA,73,2,0.0060489877750683,30.651039387024145,1.4864452061756572
Low,architectureA,74,2,0.0060347351798005,25.84271648796269,1.412338163104953
Low,architectureA,75,2,0.0060430950745972,27.93873657268384,1.446206762840512
Low,architectureA,76,2,0.0060411079305451,31.335580421036127,1.4960377434374135
Low,architectureA,77,2,0.0060333375198142,36.83715179284038,1.5662860436618442
Low,architectureA,78,2,0.0060403369492842,19.648424290145112,1.2933277277631499
Low,architectureA,79,2,0.0060402933669267,32.439501849831245,1.5110741764413822
Low,architectureA,7,2,0.0060426240993978,29.80581212320457,1.4743009596102636
Low,architectureA,80,2,0.0060323399903015,29.19165020221915,1.4652586463227406
Low,architectureA,81,2,0.0060610175586688,39.73436839555777,1.599166314005634
Low,architectureA,82,2,0.006025108713548,26.78633233556812,1.4279132527844725
