density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,D-Uniform70,41,1,0.0035914653703371,64.72612465214443,1.8110796052788214
Low,D-Uniform70,42,1,0.0036005165893876,66.97764940466801,1.8259299018109674
Low,D-Uniform70,43,1,0.0036022135239649,69.87231689209956,1.8443051442386187
Low,D-Uniform70,44,1,0.0035868364114976,57.61409400554094,1.760528736897107
Low,D-Uniform70,45,1,0.0035904400389533,39.19585288086679,1.5932401189022636
Low,D-Uniform70,46,1,0.0035977320872667,44.7792250415832,1.6510765733190187
Low,D-Uniform70,47,1,0.0035932827103616,57.10512605914651,1.7566750945729868
Low,D-Uniform70,48,1,0.0035927111167336,57.57180580294249,1.7602098517923541
Low,D-Uniform70,49,1,0.0035939815969872,58.37278702562701,1.7662104293210399
Low,D-Uniform70,4,1,0.0035905298204136,47.95166595507322,1.6808037001933755
Low,D-Uniform70,50,1,0.0035929637323089,59.88442434139867,1.7773138791137915
Low,D-Uniform70,51,1,0.0035884874279048,62.16037711722186,1.7935136405970997
Low,D-Uniform70,52,1,0.0036003411270648,49.66587262662187,1.6960580704046955
Low,D-Uniform70,53,1,0.0035926007810084,48.39061876572614,1.684761175421754
Low,D-Uniform70,54,1,0.0035889451544845,61.33903777482319,1.7877369589245506
Low,D-Uniform70,55,1,0.0035986801312775,57.66886393624738,1.760941395990772
Low,D-Uniform70,56,1,0.0036105899590724,57.67789643332079,1.761009412875377
Low,D-Uniform70,57,1,0.00359015744283,60.475005859556006,1.7815759191136646
Low,D-Uniform70,58,1,0.0035956544682095,56.82495635594265,1.7545391108399375
Low,D-Uniform70,59,1,0.0035950123307566,70.22625166947505,1.846499488540071
Low,D-Uniform70,5,1,0.0035969751976798,56.067324316226895,1.7487098308902682
Low,D-Uniform70,60,1,0.0035964107323647,72.6251911445217,1.8610872884331793
Low,D-Uniform70,61,1,0.0035926998455158,51.01320287187384,1.7076825916337823
Low,D-Uniform70,62,1,0.0036035913082483,54.93894180040687,1.7398802900559664
Low,D-Uniform70,63,1,0.0036018947479384,58.30380183841077,1.7656968748895319
Low,D-Uniform70,64,1,0.0035946462320694,63.905091305781774,1.805535459690863
Low,D-Uniform70,65,1,0.0035974660824607,45.81356668007438,1.6609941038078988
Low,D-Uniform70,66,1,0.0035981015304843,56.913151592516186,1.7552126355352544
Low,D-Uniform70,67,1,0.0035983191502886,52.9398989777824,1.7237831082265023
Low,D-Uniform70,68,1,0.0036015728855164,45.50584536150647,1.6580671866613785
Low,D-Uniform70,69,1,0.0035902962518253,62.80022426279029,1.7979611946276168
Low,D-Uniform70,6,1,0.0035923010366038,54.42775351739841,1.7358204093651768
Low,D-Uniform70,70,1,0.003595924149022,51.56207689156568,1.712330402172067
Low,D-Uniform70,71,1,0.0035895495659597,51.23719525300152,1.7095853482490098
Low,D-Uniform70,72,1,0.0036005648267597,53.99861273764932,1.732382602635508
Low,D-Uniform70,73,1,0.0035989585944797,65.422066564582,1.8157242585816737
Low,D-Uniform70,74,1,0.0035942472267959,41.730967206473146,1.6204584505532207
Low,D-Uniform70,75,1,0.0035925193240569,51.51249330602867,1.7119125710967311
Low,D-Uniform70,76,1,0.0036023706444149,61.47677796335214,1.7887110977768708
Low,D-Uniform70,77,1,0.0035973366819084,57.6628444607249,1.7608960619704568
Low,D-Uniform70,78,1,0.0035958150023131,58.56829675479632,1.7676625943412763
Low,D-Uniform70,79,1,0.0035984707423977,59.63553297707277,1.7755051050012056
Low,D-Uniform70,7,1,0.0035887805162263,57.45328741860919,1.759314883623345
Low,D-Uniform70,80,1,0.003598681680709,67.48699517334872,1.8292200918147465
Low,D-Uniform70,81,1,0.0035969138995623,52.64071629745223,1.7213217902167348
Low,D-Uniform70,82,1,0.0035981072214711,52.17749504919553,1.7174832255417956
Low,D-Uniform70,83,1,0.0035979553445033,48.84501952236061,1.688820287517903
Low,D-Uniform70,84,1,0.0035947706340112,50.0912881414821,1.6997622000972679
Low,D-Uniform70,85,1,0.003598558611921,49.45786614396105,1.6942353748256367
Low,D-Uniform70,86,1,0.0036005369008348,56.76432333763404,1.7540754651887878
Low,D-Uniform70,87,1,0.0035961193231158,40.49299021083379,1.607379848492662
Low,D-Uniform70,88,1,0.003599257556969,56.77930160735255,1.754190046345204
Low,D-Uniform70,89,1,0.0036048176814729,48.48498766420831,1.6856072894508247
Low,D-Uniform70,8,1,0.0035936399672236,44.55857979679335,1.6489313402391677
Low,D-Uniform70,90,1,0.0035961986953734,51.58415189738357,1.7125162946370387
Low,D-Uniform70,91,1,0.0035859160834482,63.75895143201674,1.804541166119649
Low,D-Uniform70,92,1,0.0035917611743553,63.01162298718924,1.7994206658602143
Low,D-Uniform70,93,1,0.0036008893243732,51.27094861539843,1.709871352833841
Low,D-Uniform70,94,1,0.003604421825571,55.159407440727726,1.741619592046879
Low,D-Uniform70,95,1,0.0035943094317246,63.78025906108068,1.804686278917121
Low,D-Uniform70,96,1,0.003589541580951,61.788427127952325,1.790907140054435
Low,D-Uniform70,97,1,0.0035934166857372,72.99372824431374,1.8632855463410105
Low,D-Uniform70,98,1,0.0035885576644855,44.5263054311327,1.6486166610544615
Low,D-Uniform70,99,1,0.0035961696792577,47.29889388499705,1.674850984601256
Low,D-Uniform70,9,1,0.0035916659241621,43.288715275552335,1.6363746969931585
Low,E-Uniform50,100,1,0.003597749614539,62.51028417625145,1.795951473241267
Low,E-Uniform50,10,1,0.0036026841087827,53.88316180355846,1.7314530717122314
Low,E-Uniform50,11,1,0.003600895737176,45.61923928573458,1.6591480390124775
Low,E-Uniform50,12,1,0.0035916438436235,58.85726393316333,1.7698000694124567
Low,E-Uniform50,13,1,0.0035955820124074,61.80560619270825,1.7910278703660099
Low,E-Uniform50,14,1,0.0035861175173082,67.1617089096657,1.8271217381002527
Low,E-Uniform50,15,1,0.0035985395354157,60.7378997507762,1.783459770420269
Low,E-Uniform50,16,1,0.0035978527747142,60.8296678261489,1.784115444908354
Low,E-Uniform50,17,1,0.0035957968110985,56.13180564325976,1.7492090127931825
Low,E-Uniform50,18,1,0.0035858945567819,55.29053927428832,1.7426508258350195
Low,E-Uniform50,19,1,0.003596423381046,51.82675937852938,1.7145540541410529
Low,E-Uniform50,1,1,0.003592580961038,44.80024499886024,1.6512803890285488
Low,E-Uniform50,20,1,0.0035956872352102,47.75266024727185,1.6789975706533562
Low,E-Uniform50,21,1,0.0035937568122109,50.33836326026093,1.701899090461588
Low,E-Uniform50,22,1,0.0035832962435699,57.778343358188,1.7617650854363227
Low,E-Uniform50,23,1,0.0035858179566465,62.57244371469875,1.7963831163181767
Low,E-Uniform50,24,1,0.0035986850343964,66.95897451652591,1.8258087937721743
Low,E-Uniform50,25,1,0.0035963288544117,56.2179445068504,1.749874962480032
Low,E-Uniform50,26,1,0.0035911004729673,56.51520233680762,1.752165286809077
Low,E-Uniform50,27,1,0.0036077246862307,50.25490095424042,1.701178421387923
Low,E-Uniform50,28,1,0.0035991027348618,56.8480332857058,1.7547154444337787
Low,E-Uniform50,29,1,0.0035909852642613,42.149231567336734,1.624789661306966
Low,E-Uniform50,2,1,0.0036017917531728,58.19690620177109,1.7648998977905708
Low,E-Uniform50,30,1,0.003589957584844,57.50795421896398,1.7597279183329342
Low,E-Uniform50,31,1,0.0035962294811774,56.474193194450265,1.7518500351886628
Low,E-Uniform50,32,1,0.0035911713997697,63.58283680550489,1.803339900450302
Low,E-Uniform50,33,1,0.003599681275435,63.07306972832336,1.7998439683586132
Low,E-Uniform50,34,1,0.0035890752047991,51.25567547135731,1.7097419612287525
Low,E-Uniform50,35,1,0.0035974192812402,53.76120145282734,1.7304689657470846
Low,E-Uniform50,36,1,0.0036016290844659,60.91735671900412,1.7847410504871166
Low,E-Uniform50,37,1,0.0035970129351409,55.0092410484348,1.7404356531164529
Low,E-Uniform50,38,1,0.0035936294192396,53.250900122170265,1.726326953233548
Low,E-Uniform50,39,1,0.0036058550897148,53.21075083390547,1.7259993871096755
Low,E-Uniform50,3,1,0.0035884787489793,54.92941530497831,1.7398049762073595
Low,E-Uniform50,40,1,0.003596796423954,62.01634474162871,1.7925061652337446
Low,E-Uniform50,41,1,0.003595970568535,65.37729107326912,1.8154269215012409
Low,E-Uniform50,42,1,0.0035947759400448,65.10547988590655,1.8136175443907911
Low,E-Uniform50,43,1,0.0035873245192782,59.21576491303743,1.7724373436026093
Low,E-Uniform50,44,1,0.003596958975249,53.633594720258735,1.7294369059478454
Low,E-Uniform50,45,1,0.0035933665060484,57.02079041533327,1.756033233153
Low,E-Uniform50,46,1,0.0036008516530233,62.07661207331674,1.7929280066068698
Low,E-Uniform50,47,1,0.0036023746462914,50.42118841190719,1.702613077648461
Low,E-Uniform50,48,1,0.0035907495096743,51.80289938600376,1.7143540677009008
Low,E-Uniform50,49,1,0.0035942945529691,52.10843758243635,1.7169080514914776
Low,E-Uniform50,4,1,0.003590993853189,55.90099945392836,1.7474195727065616
Low,E-Uniform50,50,1,0.00358848342654,70.99761932672968,1.8512437863162756
Low,E-Uniform50,51,1,0.0035943691613611,60.77627790091506,1.7837340992221795
Low,E-Uniform50,52,1,0.0035979458261155,53.16031619689062,1.7255875554564806
Low,E-Uniform50,53,1,0.0035930838090412,62.238030008523225,1.7940558376775213
Low,E-Uniform50,54,1,0.0035921907480971,59.69244421303972,1.7759193622138854
Low,E-Uniform50,55,1,0.0036001446758905,58.32171076207143,1.7658302547411675
Low,E-Uniform50,56,1,0.0036038733661601,55.59305762043292,1.745020560909645
Low,E-Uniform50,57,1,0.0035995391364099,63.3543257183818,1.8017762730708746
Low,E-Uniform50,58,1,0.0035925786494377,67.3886457218698,1.828586728646093
Low,E-Uniform50,59,1,0.0035945241753025,54.45394012308557,1.7360293094692942
Low,E-Uniform50,5,1,0.0036037634617629,53.0246510560173,1.7244778191981267
Low,E-Uniform50,60,1,0.0036029917042373,46.36601581017965,1.66619977896689
Low,E-Uniform50,61,1,0.0035975989756864,66.80128498906394,1.8247848166415979
Low,E-Uniform50,62,1,0.0035943592448944,57.16986114593286,1.7571671374018119
Low,E-Uniform50,63,1,0.003597843130981,53.38796324144883,1.7274433527763873
Low,E-Uniform50,64,1,0.0035954567355058,58.43356369232245,1.7666623734695226
Low,E-Uniform50,65,1,0.0035941339066884,55.73121975746068,1.746098548316157
Low,E-Uniform50,66,1,0.0035908092761551,56.59961342145553,1.7528134649426526
Low,E-Uniform50,67,1,0.0036022578357142,61.0239896107317,1.7855005974277516
Low,E-Uniform50,68,1,0.0035880292634264,59.69109083302995,1.7759095155382956
Low,E-Uniform50,69,1,0.0035870644794961,66.52487107101065,1.822984041536799
Low,E-Uniform50,6,1,0.0036050948334429,57.41513643352638,1.7590264011604675
Low,E-Uniform50,70,1,0.0035975120844676,63.85425673329588,1.8051898540530062
Low,E-Uniform50,71,1,0.00359924334042,58.35293870174606,1.7660627323576519
Low,E-Uniform50,72,1,0.0035878320719812,59.7805162219251,1.7765596609770244
Low,E-Uniform50,73,1,0.0035947404608431,45.381352041959474,1.65687743063255
Low,E-Uniform50,74,1,0.0035916102941525,62.776884856007406,1.79779976113445
Low,E-Uniform50,75,1,0.0035880965594009,50.96037172000831,1.7072325872111174
Low,E-Uniform50,76,1,0.0035870608022864,59.264192669771056,1.772792372573259
Low,E-Uniform50,77,1,0.0036041547751961,53.560155461359074,1.7288418289059237
Low,E-Uniform50,78,1,0.003594491211896,68.3293968110868,1.8346075869341198
Low,E-Uniform50,79,1,0.0035929303236697,56.268642245921285,1.7502664358183186
Low,E-Uniform50,7,1,0.0035943119926561,57.19922990460819,1.7573901817575244
Low,E-Uniform50,80,1,0.0035825591957178,47.38286112552927,1.675621281239289
Low,E-Uniform50,81,1,0.0036036118098538,56.32286857090429,1.7506847656793187
Low,E-Uniform50,82,1,0.0035993862749007,49.60588394154868,1.695533192856927
Low,E-Uniform50,83,1,0.0036017236607547,49.10658358056471,1.691139720657359
Low,E-Uniform50,84,1,0.0035949262699789,57.57965888729248,1.7602690877076521
Low,E-Uniform50,85,1,0.003598980490655,49.785554644225904,1.6971033498209176
Low,E-Uniform50,86,1,0.003605531964972,62.96495805990819,1.7990989184183472
Low,E-Uniform50,87,1,0.003598024163659,53.18293077635204,1.725772266521795
Low,E-Uniform50,88,1,0.0035903580422874,61.63187915765599,1.7898054095830025
Low,E-Uniform50,89,1,0.0035913173338244,54.84953063298556,1.7391729155137101
Low,E-Uniform50,8,1,0.0035986595967637,67.42648625060883,1.8288305281812756
Low,E-Uniform50,90,1,0.0036015691925638,54.82921444695017,1.7390120236730353
Low,E-Uniform50,91,1,0.0035989904831781,61.17680532974572,1.7865867942588554
Low,E-Uniform50,92,1,0.0036053265498363,49.16606545732827,1.6916654550149697
Low,E-Uniform50,93,1,0.0035958781895981,57.32139862441813,1.7583167785057783
Low,E-Uniform50,94,1,0.0035930931235909,43.292600568620855,1.6364136744867417
Low,E-Uniform50,95,1,0.0035959846138791,60.0122018058614,1.7782395610202852
Low,E-Uniform50,96,1,0.0035996819353812,58.98019659644547,1.770706215835466
Low,E-Uniform50,97,1,0.0035941720912504,57.68263190413055,1.7610450678584582
Low,E-Uniform50,98,1,0.0035884788751931,53.37873072866836,1.7273682426607593
Low,E-Uniform50,99,1,0.0035948915331466,52.73760483664586,1.7221204017211826
Low,E-Uniform50,9,1,0.0035970639788503,51.139469158368,1.7087562156185905
Low,F-Uniform30,100,1,0.0035899761904329,65.7730322585195,1.8180478641001967
Low,F-Uniform30,10,1,0.0035902435556033,66.51245737863272,1.8229029936357586
Low,F-Uniform30,11,1,0.0036034425577034,66.02314658492323,1.8196962184478604
Low,F-Uniform30,12,1,0.0035909693192989,61.14567687464551,1.7863657569429279
Low,F-Uniform30,13,1,0.003595823637543,56.96409681913076,1.7556012159160181
Low,F-Uniform30,14,1,0.0036013858034319,63.93317284286156,1.8057262579135156
Low,F-Uniform30,15,1,0.0035953147974469,71.59990054566025,1.8549124190606356
Low,F-Uniform30,16,1,0.0035933292642966,60.58294594360428,1.7823503877809936
Low,F-Uniform30,17,1,0.0036007029217423,63.87774001709485,1.8053495424779151
Low,F-Uniform30,18,1,0.0035927422075866,57.50770092340567,1.7597260054652792
Low,F-Uniform30,19,1,0.003594154896982,60.3847463925088,1.7809272466642314
Low,F-Uniform30,1,1,0.0035944545405134,62.83355697581413,1.798191645602348
Low,F-Uniform30,20,1,0.0035941065270809,60.1699596234572,1.7793797200621126
Low,F-Uniform30,21,1,0.0035934061799401,65.27495276423393,1.8147465662209112
Low,F-Uniform30,22,1,0.0036010125623645,57.87683327605151,1.7625047607268842
Low,F-Uniform30,23,1,0.0035975685983805,64.5353028559142,1.809797352484169
Low,F-Uniform30,24,1,0.0035900299514937,58.341925261828834,1.7659807565785204
Low,F-Uniform30,25,1,0.0035948995899955,58.90428191779247,1.7701468660210122
Low,F-Uniform30,26,1,0.0035968999571246,60.40066863696012,1.7810417462988617
Low,F-Uniform30,27,1,0.0035911610311536,66.68003774496063,1.8239958369931526
Low,F-Uniform30,28,1,0.0036063508480287,59.2392102545957,1.7726092601064731
Low,F-Uniform30,29,1,0.0035976310803338,64.59713657489483,1.81021326726313
Low,F-Uniform30,2,1,0.0035995012972388,73.89245523217599,1.8686000971457286
Low,F-Uniform30,30,1,0.0035952968086548,59.34027904282636,1.7733495842200337
Low,F-Uniform30,31,1,0.0035969678720761,65.92333487343248,1.8190391689635714
Low,F-Uniform30,32,1,0.003583903868588,68.77935390469607,1.8374580918561139
Low,F-Uniform30,33,1,0.0035969811546701,63.27252276352501,1.8012151507296685
Low,F-Uniform30,34,1,0.0036011305433218,60.663926665772216,1.782930517977357
Low,F-Uniform30,35,1,0.0035942325013155,63.59917018455311,1.8034514491921145
Low,F-Uniform30,36,1,0.0035987242221705,71.8391512064832,1.8563611924159529
Low,F-Uniform30,37,1,0.0035891817026301,65.39249472438446,1.815527906018018
Low,F-Uniform30,38,1,0.0036017629248613,71.74474412588002,1.8557900910403846
Low,F-Uniform30,39,1,0.0035886201206683,57.38441971671826,1.7587939943223636
Low,F-Uniform30,3,1,0.0036007197789014,67.37263065335951,1.8284835052854786
Low,F-Uniform30,40,1,0.0035970201288787,68.60340328562131,1.8363456607724074
Low,F-Uniform30,41,1,0.0036022073585857,67.75126175439563,1.8309173876330702
Low,F-Uniform30,42,1,0.0035987332518169,60.47163276038243,1.7815516949041272
Low,F-Uniform30,43,1,0.0036015156323925,66.23732050837029,1.8211027556613941
Low,F-Uniform30,44,1,0.0035963555397663,65.18923946008098,1.8141759143088352
Low,F-Uniform30,45,1,0.0035929317849365,68.79169771858811,1.8375360275876518
Low,F-Uniform30,46,1,0.0035931250882199,57.69076745157674,1.7611063163505496
Low,F-Uniform30,47,1,0.0035940636932533,69.16431913693653,1.8398821060415629
Low,F-Uniform30,48,1,0.0036036665599567,64.07413306797976,1.8066827388306923
Low,F-Uniform30,49,1,0.0035965185106673,59.624453985977816,1.7754244149921932
Low,F-Uniform30,4,1,0.0035960907900445,61.411377838814566,1.7882488414154085
Low,F-Uniform30,50,1,0.0035915636045796,64.00977610353517,1.8062463081023792
Low,F-Uniform30,51,1,0.0036008371895612,64.23972933234192,1.8078037024182276
Low,F-Uniform30,52,1,0.0035939418410374,66.99129922163046,1.8260184005305151
Low,F-Uniform30,53,1,0.0035936542949861,66.40978392412352,1.8222320671878955
Low,F-Uniform30,54,1,0.0035930980906579,64.84353493003475,1.8118666822832277
Low,F-Uniform30,55,1,0.0035829003647637,64.21564051817701,1.8076408187769721
Low,F-Uniform30,56,1,0.0035916506868735,61.41931994296052,1.7883050034672796
Low,F-Uniform30,57,1,0.0036025349363242,62.069487357071445,1.7928781584848903
Low,F-Uniform30,58,1,0.0036012878856343,52.82324531068026,1.7228250795143019
Low,F-Uniform30,59,1,0.0036006577768078,63.18834486257168,1.8006369797275572
Low,F-Uniform30,5,1,0.0035934357278332,61.128227781830525,1.7862418049877418
Low,F-Uniform30,60,1,0.003592542516393,64.93489042212524,1.8124781119958648
Low,F-Uniform30,62,1,0.003599058322608,57.00440559790615,1.7559084215132332
Low,F-Uniform30,63,1,0.0035949133652684,69.54339891510213,1.8422559128931124
Low,F-Uniform30,64,1,0.0035896274152261,62.08312109901948,1.7929735420453834
Low,F-Uniform30,66,1,0.0035916937596821,69.52006181914068,1.8421101496273151
Low,F-Uniform30,67,1,0.0035969377399335,58.85579286194337,1.769789214573907
Low,F-Uniform30,68,1,0.0035960150834968,60.12571480301136,1.7790602525113381
Low,F-Uniform30,69,1,0.0036005903792441,63.37839103350722,1.8019412097021996
Low,F-Uniform30,6,1,0.0036001128960415,70.95010164898481,1.8509530220001393
Low,F-Uniform30,70,1,0.0035972213078024,63.100767734661225,1.8000346432520358
Low,F-Uniform30,71,1,0.00359539999518,66.24533772821842,1.821155318530993
Low,F-Uniform30,72,1,0.0035920136124702,65.63872018348009,1.817160104637743
Low,F-Uniform30,73,1,0.0036013091348387,58.1311361460852,1.7644088111234886
Low,F-Uniform30,74,1,0.0035898261193441,64.9778426472897,1.812765288081124
Low,F-Uniform30,75,1,0.0036007897103133,61.67591255547318,1.7901155840211083
Low,F-Uniform30,76,1,0.00359550227443,59.50472246634259,1.774551433958585
Low,F-Uniform30,77,1,0.0035884766296598,62.22244598759787,1.7939470793865868
Low,F-Uniform30,78,1,0.0035863440759627,59.62021602127888,1.7753935452739253
Low,F-Uniform30,79,1,0.0035904184219627,54.5892860850056,1.7371074146692145
Low,F-Uniform30,7,1,0.003592036847758,56.707777057158616,1.7536426232914404
Low,F-Uniform30,81,1,0.0035934817588764,63.015423689984765,1.7994468606222986
Low,F-Uniform30,82,1,0.0035907054428758,60.94073349715354,1.784907677189726
Low,F-Uniform30,83,1,0.0036021723678792,61.78960164357858,1.790915395335094
Low,F-Uniform30,84,1,0.0035952910100437,68.29714446730311,1.8344025460238718
Low,F-Uniform30,85,1,0.0035943852058496,70.76048029722222,1.8497907720856979
