density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureA,19,3,0.007024804937640516,10.969943973893074
High,architectureA,19,4,0.007559958467781733,15.481329273870037
High,architectureA,19,5,0.009376018547927417,43.534025695162775
High,architectureA,19,6,0.00712941471808735,90.51809415239705
High,architectureA,19,7,0.005709440589563517,142.15910153919444
High,architectureA,19,8,0.0022949587764208666,168.81109900400563
High,architectureA,19,9,0.000550179019168108,176.53569925693364
High,architectureA,19,10,0.0004906193280079513,206.88230982557027
High,architectureB,19,1,0.0035903817073699336,8.824609347211288
High,architectureB,19,2,0.006349806080262567,8.241149090005925
High,architectureB,19,3,0.007017142469933883,10.020933381993093
High,architectureB,19,4,0.007556044854551767,22.13788493935917
High,architectureB,19,5,0.009365962087439799,60.48718923156364
High,architectureB,19,6,0.007128587570680433,56.27786017086595
High,architectureB,19,7,0.0057036336874887,76.05380213327224
High,architectureB,19,8,0.0023299189757116,168.65884702201706
High,architectureB,19,9,0.0005386681069270024,197.48872833117582
High,architectureB,19,10,0.0004906193280079513,255.1260976331022
High,architectureC,19,1,0.0036048152694566,27.629288084361463
High,architectureC,19,2,0.0063627958175523,16.80513504090387
High,architectureC,19,3,0.0070079390838041,16.034261552515638
High,architectureC,19,4,0.0075570882786216995,31.77405473913478
High,architectureC,19,5,0.009360504597403016,58.466137868150874
High,architectureC,19,6,0.0071353428346127,75.28458906439529
High,architectureC,19,7,0.0057158988740741165,111.50751927320857
High,architectureC,19,8,0.0023089971750549,129.98871618150147
High,architectureC,19,9,0.0005382180659393844,147.74412542400904
High,architectureC,19,10,0.0004906193280079513,182.30836228357305
High,architectureD,19,1,0.0035937853178144665,2.990798049435421
High,architectureD,19,2,0.006352560029808899,2.707907379999414
High,architectureD,19,3,0.0070347963377246,7.730479748155427
High,architectureD,19,4,0.007558403804324767,11.633089746410455
High,architectureD,19,5,0.0093626746550669,26.043646098938808
High,architectureD,19,6,0.007134114551111616,74.2175652657648
High,architectureD,19,7,0.005713311836101333,113.30524333733474
High,architectureD,19,8,0.002294738356097117,161.64758577818486
High,architectureD,19,9,0.000549535364502647,233.54341841921962
High,architectureD,19,10,0.0004906193280079513,254.0388670686142
High,control,19,1,0.0036046840516294667,11.051606768932404
High,control,19,2,0.00633800246364175,9.26078220614149
High,control,19,3,0.007036296450404933,11.145665495311865
High,control,19,4,0.007557148612647267,28.430569059972203
High,control,19,5,0.009358990066486933,49.65675483350162
High,control,19,6,0.00712231541602685,80.09086117023132
High,control,19,7,0.00573007098755185,81.40790861464383
High,control,19,8,0.002313130932751767,138.74336463898024
High,control,19,9,0.0005445867585040242,151.53097812018356
High,control,19,10,0.0004906193280079513,211.13204816522753
High,architectureA,1,1,0.003595899649516217,12.135819472642998
High,architectureA,1,2,0.0063570292994445665,5.741931317817683
High,architectureA,1,3,0.00700481057378475,15.727825879935962
High,architectureA,1,4,0.007544134190322917,32.199023230788846
High,architectureA,1,5,0.0093770125617952,45.56116449808104
High,architectureA,1,6,0.007125249624954817,102.38992073042967
High,architectureA,1,7,0.00571461336761455,153.28147603218008
High,architectureA,1,8,0.0023253892150199833,147.48747515228064
High,architectureA,1,9,0.0005490699266257056,174.81186938395135
High,architectureA,1,10,0.0004906193280079513,197.28952729565935
High,architectureB,1,1,0.0036071426885789,13.56968687946255
High,architectureB,1,2,0.006354665438252283,10.397195656349531
High,architectureB,1,3,0.0070299887821755995,11.419682379308371
High,architectureB,1,4,0.0075547483225786,33.790560117754985
High,architectureB,1,5,0.009374858995667182,67.6822044211196
High,architectureB,1,6,0.0071286936583547,57.757771581929624
High,architectureB,1,7,0.00570743549164915,103.60442218747113
High,architectureB,1,8,0.0022963211632761,129.45630702672267
High,architectureB,1,9,0.0005525983648740157,135.57715879138058
High,architectureB,1,10,0.0004906193280079513,241.07373491699786
High,architectureC,1,1,0.003602866399697667,17.740882019175817
High,architectureC,1,2,0.00635197953561745,12.427473803212656
High,architectureC,1,3,0.007032168318556883,19.115860993129612
High,architectureC,1,4,0.0075362161493826825,26.295201184945956
High,architectureC,1,5,0.009352740573669133,54.59656195224625
High,architectureC,1,6,0.0071508191541555495,73.48802057683497
High,architectureC,1,7,0.005691004992910666,107.6845184052154
High,architectureC,1,8,0.0023131459491811334,110.45901539236733
High,architectureC,1,9,0.0005350946331290064,165.4184773657956
High,architectureC,1,10,0.0004906193280079513,183.1621888746417
High,architectureD,1,1,0.0035845731797553002,8.83588636401271
High,architectureD,1,2,0.0063585755707605334,6.684309401653312
High,architectureD,1,3,0.007000235138342084,3.9087661322996663
High,architectureD,1,4,0.007551785019891417,30.269904036968665
High,architectureD,1,5,0.009358453687230634,48.07774942382368
High,architectureD,1,6,0.007140947397028749,49.33526307490229
High,architectureD,1,7,0.005707350217826617,149.00697524079445
High,architectureD,1,8,0.0023124697160442002,170.6198387088586
High,architectureD,1,9,0.0005480568891684322,236.1932256608209
High,architectureD,1,10,0.0004906193280079513,233.65389446417194
High,control,1,1,0.003599655892840517,14.558320039171933
High,control,1,2,0.006351570369025317,9.382302015164901
High,control,1,3,0.007030036488726484,19.392887227356113
High,control,1,4,0.0075754434720093,32.2642553462422
High,control,1,5,0.00936187562269405,70.64583088979184
High,control,1,6,0.0071393116844114006,105.51530241497301
High,control,1,7,0.005693562255318366,123.48037717369978
High,control,1,8,0.0022640896605582,149.06413021552126
High,control,1,9,0.0005556136921649609,184.15301398480133
High,control,1,10,0.0004906193280079513,219.6766611532031
High,architectureA,20,1,0.0036018084398071,6.24796055911341
High,architectureA,20,2,0.0063694801498591,6.887040523007079
High,architectureA,20,3,0.00701550937801665,7.583133625862124
High,architectureA,20,4,0.007550261521922883,28.524389458101393
High,architectureA,20,5,0.0093543745006612,51.26380344822669
High,architectureA,20,6,0.007137582869082867,86.93970184018401
High,architectureA,20,7,0.005696804058857567,128.34837373027793
High,architectureA,20,8,0.0023179163061027666,155.37244658586528
High,architectureA,20,9,0.0005495210025532809,183.64919164305914
High,architectureA,20,10,0.0004906193280079513,199.40182768556713
High,architectureB,20,1,0.003595547166635967,14.694940866870864
High,architectureB,20,2,0.006352538454316734,13.635770716699307
High,architectureB,20,3,0.007013297458238467,16.037259188588017
High,architectureB,20,4,0.007520333754684416,22.66164500533566
High,architectureB,20,5,0.009358743288164884,52.37888078895207
High,architectureB,20,6,0.007138813842966884,78.36399655321691
High,architectureB,20,7,0.005746860912727283,151.3752738909429
High,architectureB,20,8,0.00229995513779715,159.0954039763735
High,architectureB,20,9,0.00055829505091588,203.10950544415815
High,architectureB,20,10,0.0004906193280079513,261.98529079541345
High,architectureC,20,1,0.00358921059764475,15.800781794376709
High,architectureC,20,2,0.0063567231804413996,14.226830791186998
High,architectureC,20,3,0.0070307282527332675,12.896142967656303
High,architectureC,20,4,0.0075743565376611005,31.686639395872376
High,architectureC,20,5,0.009368149473645468,68.2445887636451
High,architectureC,20,6,0.007128004808999666,79.0805076075765
High,architectureC,20,7,0.005712319278063816,118.19862964805253
High,architectureC,20,8,0.002337922455911133,113.25553976297631
High,architectureC,20,9,0.0005485194664176346,137.83464331322963
High,architectureC,20,10,0.0004906193280079513,185.4025138999574
High,architectureD,20,1,0.0036026611902216666,8.663530432536382
High,architectureD,20,2,0.00635093086335255,4.306199557293772
High,architectureD,20,3,0.007044676037912433,9.38818500750056
High,architectureD,20,4,0.0075667638310052,15.169911278466763
High,architectureD,20,5,0.009365042324816034,30.008875103894454
High,architectureD,20,6,0.0071191427247531336,51.436708329081
High,architectureD,20,7,0.005705161557468401,133.6007342843815
High,architectureD,20,8,0.0023140576508856167,157.1263744698451
High,architectureD,20,9,0.0005651205834930836,205.60241076568147
High,architectureD,20,10,0.0004906193280079513,255.25658020210582
High,control,20,1,0.00360037145235015,16.085713097743724
High,control,20,2,0.006355742057919267,7.935282714892632
High,control,20,3,0.007015259693657933,15.490872697016023
High,control,20,4,0.007555288117801766,33.9616536550696
High,control,20,5,0.009358714288738433,73.75061560167042
High,control,20,6,0.00715613768248075,103.43609662739566
High,control,20,7,0.005692123889867117,116.10823500771437
High,control,20,8,0.0023442256408642333,129.76606517840386
High,control,20,9,0.0005552181558842799,158.60863902134128
High,control,20,10,0.0004906193280079513,219.5759519710094
High,architectureA,21,1,0.0035860690498575334,10.23072814435628
High,architectureA,21,2,0.0063516361371109996,9.45175807083411
High,architectureA,21,3,0.007003350927671133,7.834995329217882
High,architectureA,21,4,0.007548679522358534,20.94666894892825
High,architectureA,21,5,0.009354690586857183,48.80909258195744
High,architectureA,21,6,0.007134899880072233,72.97581973732464
High,architectureA,21,7,0.0057159040283647,143.2616060268393
High,architectureA,21,8,0.0022856721771904163,134.09052964224895
High,architectureA,21,9,0.00054974735587588,157.26021556760435
High,architectureA,21,10,0.0004906193280079513,185.63798605891284
High,architectureB,21,1,0.0035979977593486663,15.080230096456054
High,architectureB,21,2,0.0063536053408873,11.728571200808476
High,architectureB,21,3,0.007011884653301051,12.166444455579997
High,architectureB,21,4,0.007572643899472084,22.7297474062922
High,architectureB,21,5,0.0093667687189462,82.7941110521188
High,architectureB,21,6,0.00712170936861805,80.79214104583214
High,architectureB,21,7,0.00568183762101395,135.274879232951
High,architectureB,21,8,0.00232144919499,150.25399400890294
High,architectureB,21,9,0.0005476656492629544,188.50236451709313
High,architectureB,21,10,0.0004906193280079513,246.2203941002451
High,architectureC,21,1,0.0035985700274559335,21.584815807123906
High,architectureC,21,2,0.006356428123034633,14.750646806503816
High,architectureC,21,3,0.007029029576195633,20.85117805996192
High,architectureC,21,4,0.007556165894194684,24.14436100908094
High,architectureC,21,5,0.009362504978843967,69.9063420103368
High,architectureC,21,6,0.0071293571129688,90.79854345407392
High,architectureC,21,7,0.005725367777706517,116.11636675242492
High,architectureC,21,8,0.0023280690196701664,86.90520557140697
High,architectureC,21,9,0.0005600045051598045,171.35755751388538
High,architectureC,21,10,0.0004906193280079513,179.2217636999353
High,architectureD,21,1,0.0035938724511825498,16.42640687361741
High,architectureD,21,2,0.006348725612020801,7.4427890854992995
High,architectureD,21,3,0.007028102129148083,24.00558437758974
High,architectureD,21,4,0.007571019359739334,20.20174881985534
High,architectureD,21,5,0.00936623516222525,52.77472637085527
High,architectureD,21,6,0.007139792975362334,63.851689752367044
High,architectureD,21,7,0.005706128375604017,157.853999062072
High,architectureD,21,8,0.0023240205731634663,178.06918226268536
High,architectureD,21,9,0.0005474235225348891,198.87375415592476
High,architectureD,21,10,0.0004906193280079513,252.45350692720288
High,control,21,1,0.0035968063108660834,13.525101884315914
High,control,21,2,0.00635837151967945,7.795498505524576
High,control,21,3,0.007002610921405367,7.632524054143637
High,control,21,4,0.0075444074436069,19.619753647147732
High,control,21,5,0.009371764370461567,50.99237094995875
High,control,21,6,0.007126877334456066,60.33058885337007
High,control,21,7,0.005706516510607734,92.34619213477129
High,control,21,8,0.0022814903948609835,118.06294357745871
High,control,21,9,0.0005513839162110422,179.21211168665445
High,control,21,10,0.0004906193280079513,218.5021698313094
High,architectureA,22,1,0.0035947688060583333,6.336234231363519
High,architectureA,22,2,0.006362614051040099,5.010305030739082
High,architectureA,22,3,0.0070325287930591,8.860336083676282
High,architectureA,22,4,0.007540597324363283,25.372951263690737
High,architectureA,22,5,0.009360917584351666,48.700232942138605
High,architectureA,22,6,0.007128834244778284,83.15791611718207
High,architectureA,22,7,0.00572219339441065,137.90330320236882
High,architectureA,22,8,0.0022828422677258664,148.03865749612498
High,architectureA,22,9,0.0005565705731025427,135.27035554820006
High,architectureA,22,10,0.0004906193280079513,188.32743227058825
High,architectureB,22,1,0.0036097066884642,13.88678668483084
High,architectureB,22,2,0.006339297068154233,8.761782662615664
High,architectureB,22,3,0.0070137361588046,15.28929727115385
High,architectureB,22,4,0.0075477570301415164,31.373123559104084
High,architectureB,22,5,0.009363826614486868,57.35942984616626
High,architectureB,22,6,0.007147301317676467,64.64822719753705
High,architectureB,22,7,0.0057238551597803165,108.80900840278252
High,architectureB,22,8,0.0023124628925322,129.39640212810878
High,architectureB,22,9,0.0005602629013485594,193.69344293813813
High,architectureB,22,10,0.0004906193280079513,254.21771199291368
