density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,control,15,3,0.007012986687305566,12.520769331598194
High,control,15,4,0.007582073347464767,25.118929701834976
High,control,15,5,0.00935152668839065,36.66800724717307
High,control,15,6,0.007126028642338934,85.55911897846221
High,control,15,7,0.005693154891397483,101.34708605751307
High,control,15,8,0.002315373487639817,153.77040359003294
High,control,15,9,0.0005444981289053347,171.28443405169594
High,control,15,10,0.0004906193280079513,214.76572515108748
High,architecture_A,16,1,0.0035964983275932005,12.832805286704437
High,architecture_A,16,2,0.006345441972405483,5.202015846822853
High,architecture_A,16,3,0.007031721896186233,20.84503385124751
High,architecture_A,16,4,0.007549330281697634,16.463438706140813
High,architecture_A,16,5,0.009368103491807583,47.316917160966476
High,architecture_A,16,6,0.0071236080769897,85.20001479517846
High,architecture_A,16,7,0.005703906862021351,113.39873125989747
High,architecture_A,16,8,0.0022909823924528666,135.86520281983988
High,architecture_A,16,9,0.0005576582854091103,175.98895334320142
High,architecture_A,16,10,0.0004906193280079513,192.37891448298515
High,architecture_B,16,1,0.0035841782047882167,8.826642373272259
High,architecture_B,16,2,0.006362824920667817,5.980715313362356
High,architecture_B,16,3,0.007028105318037783,8.931916710879884
High,architecture_B,16,4,0.007562697711966549,40.018108783157594
High,architecture_B,16,5,0.00936261979026665,53.70430950511298
High,architecture_B,16,6,0.007139199146002883,105.45525540288047
High,architecture_B,16,7,0.005696572817074617,132.65416377030292
High,architecture_B,16,8,0.0023035864606514,139.2778441110943
High,architecture_B,16,9,0.0005626900011135677,207.99190935848193
High,architecture_B,16,10,0.0004906193280079513,258.3100941384433
High,architecture_C,16,1,0.0036016215205416833,3.4875542707275144
High,architecture_C,16,2,0.006352124977842317,6.447612957574488
High,architecture_C,16,3,0.007014188660986833,5.316222556831473
High,architecture_C,16,4,0.0075507659847237505,11.970860790466581
High,architecture_C,16,5,0.009372135384390533,26.495194789955082
High,architecture_C,16,6,0.007122489774487133,70.55236176763499
High,architecture_C,16,7,0.00570644876768345,160.4675071040954
High,architecture_C,16,8,0.0022866271825368665,178.71094856709647
High,architecture_C,16,9,0.0005501935076882657,151.12926478757123
High,architecture_C,16,10,0.0004906193280079513,262.1188721315047
High,architecture_D,16,1,0.0035995386550171002,15.846488404352185
High,architecture_D,16,2,0.0063592644444716165,6.932448007076346
High,architecture_D,16,3,0.0070193213913602665,15.519373330776189
High,architecture_D,16,4,0.0075342913578114,29.350751677445714
High,architecture_D,16,5,0.0093508291540103,32.61743502087358
High,architecture_D,16,6,0.007121080759101399,81.54329583804163
High,architecture_D,16,7,0.005718377172864783,134.76379471765787
High,architecture_D,16,8,0.0023062004785127333,163.98862569972795
High,architecture_D,16,9,0.0005481471718583696,183.53198529489757
High,architecture_D,16,10,0.0004906193280079513,248.70574094065682
High,architecture_E,16,1,0.0035971629176373664,22.103664437821624
High,architecture_E,16,2,0.0063669261860208005,14.928352708312545
High,architecture_E,16,3,0.007031044314180016,19.720022530815115
High,architecture_E,16,4,0.007567322469619616,36.77158266614115
High,architecture_E,16,5,0.009360406003758516,68.82596937039087
High,architecture_E,16,6,0.0071385744298105005,67.89030545071746
High,architecture_E,16,7,0.0056675603565664,107.31591985118659
High,architecture_E,16,8,0.0023304880120702,129.43837663091327
High,architecture_E,16,9,0.000542042406242529,154.1352947632807
High,architecture_E,16,10,0.0004906193280079513,185.80810726497654
High,architecture_F,16,1,0.0035949588715180835,28.017207959209625
High,architecture_F,16,2,0.00636917623632895,16.37282571385559
High,architecture_F,16,3,0.007029392710219166,25.492163747804785
High,architecture_F,16,4,0.007550879972632401,23.341923573507795
High,architecture_F,16,5,0.009359226728364067,59.53934996676103
High,architecture_F,16,6,0.007129322617311883,76.10965112847497
High,architecture_F,16,7,0.005703757774811617,97.68455217199268
High,architecture_F,16,8,0.002328610940418517,113.29169819935777
High,architecture_F,16,9,0.0005584116731153949,127.93812635403924
High,architecture_F,16,10,0.0004906193280079513,141.68263059970937
High,control,16,1,0.0035966338967987834,6.815559129813686
High,control,16,2,0.006346119324842934,4.858320132929236
High,control,16,3,0.0070348926320503505,9.77418808570359
High,control,16,4,0.007569578962175733,17.251207619397487
High,control,16,5,0.009357682093551183,52.141242701652914
High,control,16,6,0.00713751790097385,94.09840122858641
High,control,16,7,0.00569568572264895,114.31466361392513
High,control,16,8,0.0022902837716124334,136.3691537286567
High,control,16,9,0.0005481016997033774,125.80697192643083
High,control,16,10,0.0004906193280079513,198.50198209878388
High,architecture_A,17,1,0.003589109534600833,12.899730787396416
High,architecture_A,17,2,0.00634434332245925,7.552331404024687
High,architecture_A,17,3,0.0070075074457094,16.837979151565815
High,architecture_A,17,4,0.0075551198491261825,19.866481434883823
High,architecture_A,17,5,0.009361825002710033,39.97061829502561
High,architecture_A,17,6,0.007135676457557384,83.78796485176595
High,architecture_A,17,7,0.00572298341636365,122.67039560742899
High,architecture_A,17,8,0.0023502175973164666,170.13230236601024
High,architecture_A,17,9,0.0005446756508329934,173.90221655352764
High,architecture_A,17,10,0.0004906193280079513,209.30580977101758
High,architecture_B,17,1,0.0035947349748097,8.77650183902547
High,architecture_B,17,2,0.0063487814481426,6.076403795642935
High,architecture_B,17,3,0.007009522573587883,14.614671542885716
High,architecture_B,17,4,0.007578177709633,27.863989021415637
High,architecture_B,17,5,0.009351643255638,58.00341776087807
High,architecture_B,17,6,0.007136191124718551,81.0339841993463
High,architecture_B,17,7,0.005710041937806251,114.33991895189092
High,architecture_B,17,8,0.0023065696038141667,147.35360793501687
High,architecture_B,17,9,0.0005384063182574851,201.58749991268448
High,architecture_B,17,10,0.0004906193280079513,260.7624300973462
High,architecture_C,17,1,0.003605519323291917,8.452961043537108
High,architecture_C,17,2,0.00636504041693525,9.027396043557927
High,architecture_C,17,3,0.0070124835718012,6.2174929610863074
High,architecture_C,17,4,0.0075658500754501,10.296011217063858
High,architecture_C,17,5,0.0093633889893537,26.682444055071926
High,architecture_C,17,6,0.0071353341944634,59.325956861387205
High,architecture_C,17,7,0.005721673153820617,151.3846438690662
High,architecture_C,17,8,0.002333107755152683,141.90513398079932
High,architecture_C,17,9,0.000541538182728171,249.59184332240974
High,architecture_C,17,10,0.0004906193280079513,255.82809233287367
High,architecture_D,17,1,0.0035939211450628163,7.506184989321246
High,architecture_D,17,2,0.0063592525287231,6.521369181305957
High,architecture_D,17,3,0.00703502044439835,11.885539893508716
High,architecture_D,17,4,0.0076053924653649504,15.48867791847262
High,architecture_D,17,5,0.009347599264227499,27.516295722810735
High,architecture_D,17,6,0.0071371769923485,63.387629325845126
High,architecture_D,17,7,0.005712385176687166,124.67951305428603
High,architecture_D,17,8,0.0023005107373839334,143.95557816609602
High,architecture_D,17,9,0.0005489732885478395,194.6021261379545
High,architecture_D,17,10,0.0004906193280079513,238.4243043480029
High,architecture_E,17,1,0.0035981147095737833,20.580518115964
High,architecture_E,17,2,0.006338492580711117,13.964328600148349
High,architecture_E,17,3,0.0070013654539311,11.582136610889032
High,architecture_E,17,4,0.007589057729996533,31.867665587475148
High,architecture_E,17,5,0.009363825956839282,68.35338004588397
High,architecture_E,17,6,0.0071281435368944004,77.26579614570325
High,architecture_E,17,7,0.005728994655799784,123.36654273868935
High,architecture_E,17,8,0.0022966222526440167,123.31797024499627
High,architecture_E,17,9,0.0005498400485248288,128.72633642794142
High,architecture_E,17,10,0.0004906193280079513,199.15706431250007
High,architecture_F,17,1,0.003597506023744117,29.742213827392572
High,architecture_F,17,2,0.006356755835460633,17.896121042704426
High,architecture_F,17,3,0.007032475643840567,23.427503701163175
High,architecture_F,17,4,0.007571606568372799,35.88777331198725
High,architecture_F,17,5,0.009371443322015666,65.94004943297969
High,architecture_F,17,6,0.0071454699307258495,83.68742310382414
High,architecture_F,17,7,0.005673427879638134,106.29537479524014
High,architecture_F,17,8,0.0022659617124399668,104.48830165881179
High,architecture_F,17,9,0.00053575860176727,99.81873884169238
High,architecture_F,17,10,0.0004906193280079513,145.58432220216923
High,control,17,1,0.0035866743684305168,9.249431752680865
High,control,17,2,0.006349525360875516,5.329217605274675
High,control,17,3,0.00704339835821425,17.996108032747955
High,control,17,4,0.007588353736587949,46.33158668489384
High,control,17,5,0.009379964291823717,42.02231638354974
High,control,17,6,0.0071279089695197,111.20748581787161
High,control,17,7,0.0056847305519348995,95.40014499444207
High,control,17,8,0.0023151479527943664,114.5852330679802
High,control,17,9,0.0005408469668504104,163.20667920806775
High,control,17,10,0.0004906193280079513,220.2206377362509
High,architecture_A,18,1,0.0036012526231852834,13.441055684271397
High,architecture_A,18,2,0.006345089442295267,6.713495526724954
High,architecture_A,18,3,0.007022842603955083,10.391058253783614
High,architecture_A,18,4,0.007556416868990817,24.485739426698487
High,architecture_A,18,5,0.00936513213304405,68.7260353989348
High,architecture_A,18,6,0.0071406940093431,85.32233854790394
High,architecture_A,18,7,0.005742268981921783,158.9225383760357
High,architecture_A,18,8,0.0023451244162116503,146.43840582371365
High,architecture_A,18,9,0.0005512555126999673,160.06720509600999
High,architecture_A,18,10,0.0004906193280079513,199.6611202121243
High,architecture_B,18,1,0.0035947617273060666,11.805707170869526
High,architecture_B,18,2,0.0063601222202507,12.324811166152907
High,architecture_B,18,3,0.0070210467074895,18.94111578051817
High,architecture_B,18,4,0.007571398054320884,25.985478542269835
High,architecture_B,18,5,0.00935924782657955,25.424165476104786
High,architecture_B,18,6,0.007151903768116,94.02707913278302
High,architecture_B,18,7,0.005706586053374783,102.5369107003167
High,architecture_B,18,8,0.0022999289178334166,188.46742621929977
High,architecture_B,18,9,0.0005491160143750022,181.90998313797385
High,architecture_B,18,10,0.0004906193280079513,263.2158714838709
High,architecture_C,18,1,0.003600340897448267,17.38830371531933
High,architecture_C,18,2,0.006373754617381884,7.708954111983417
High,architecture_C,18,3,0.00701110469398765,9.585931818613242
High,architecture_C,18,4,0.0075546779640844825,18.482143974996347
High,architecture_C,18,5,0.00936712998144045,34.43152651806258
High,architecture_C,18,6,0.0071261318633638335,79.33323541474032
High,architecture_C,18,7,0.0057222527031716335,141.48287465450292
High,architecture_C,18,8,0.0023640678036838834,171.93272200856254
High,architecture_C,18,9,0.0005513953286774164,198.7088203166533
High,architecture_C,18,10,0.0004906193280079513,252.0391804681658
High,architecture_D,18,1,0.00359541804743625,9.64897616980277
High,architecture_D,18,2,0.0063446107698867165,4.94527511401491
High,architecture_D,18,3,0.007012103570896783,2.856525844778549
High,architecture_D,18,4,0.00755414088346695,17.439368396981482
High,architecture_D,18,5,0.009367208241502766,32.76819745334969
High,architecture_D,18,6,0.0071377373372639,61.95608515174977
High,architecture_D,18,7,0.005712640679776101,111.26478851784333
High,architecture_D,18,8,0.0023000214847973834,144.83613519701552
High,architecture_D,18,9,0.0005670972721467954,207.12241173728762
High,architecture_D,18,10,0.0004906193280079513,246.43117647279976
High,architecture_E,18,1,0.0035945977461557337,10.944106496482341
High,architecture_E,18,2,0.0063578916133144835,6.170705424199298
High,architecture_E,18,3,0.007030092021687584,10.738536050581272
High,architecture_E,18,4,0.0075675849779441,23.27199801468076
High,architecture_E,18,5,0.009370681401104933,41.42533016384676
High,architecture_E,18,6,0.007128561350270266,82.36990196697319
High,architecture_E,18,7,0.0057220607094327835,130.22456310525925
High,architecture_E,18,8,0.002337762969978167,118.03504398061399
High,architecture_E,18,9,0.0005592996375354528,105.45178929731752
High,architecture_E,18,10,0.0004906193280079513,177.21316984602564
High,architecture_F,18,1,0.003594063735150383,26.176469075353456
High,architecture_F,18,2,0.006357357737247883,17.58052381814451
High,architecture_F,18,3,0.007013669794396017,19.408033284039213
High,architecture_F,18,4,0.007562260581030517,34.78706137459512
High,architecture_F,18,5,0.009362493040495032,58.98043656740757
High,architecture_F,18,6,0.0071285806591794496,81.82411383478056
High,architecture_F,18,7,0.005718282645986416,89.25197597437965
High,architecture_F,18,8,0.0022993552275713167,99.88237639263174
High,architecture_F,18,9,0.0005557432143572745,95.00894093222882
High,architecture_F,18,10,0.0004906193280079513,130.48384290585838
High,control,18,1,0.0035980899457983832,9.313084098887595
High,control,18,2,0.006359752708161217,7.376450884887233
High,control,18,3,0.007043654001929483,14.329385230006084
High,control,18,4,0.007563449836439834,33.947929522784875
High,control,18,5,0.0093374509203034,67.6902047631997
High,control,18,6,0.007138312918405384,86.94320940466353
High,control,18,7,0.005707456904757833,99.22778240910527
High,control,18,8,0.0022612344724231665,155.72421120223657
High,control,18,9,0.0005486116988091594,172.4493890374362
High,control,18,10,0.0004906193280079513,215.4633176198056
High,architecture_A,19,1,0.0036012591982143,10.92747693353281
High,architecture_A,19,2,0.00635380399646525,5.979160021942257
High,architecture_A,19,3,0.007016481957680233,8.781819873076152
High,architecture_A,19,4,0.0075594552700949,10.677759289356047
High,architecture_A,19,5,0.009360414663309467,45.937708238581195
