density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,control,94,1,0.003588809579466,33.259366480420056
Low,control,95,1,0.003597516053684,47.39482623676734
Low,control,96,1,0.0035860161403155,45.76509364097793
Low,control,97,1,0.0035863860452844,55.61868059876641
Low,control,98,1,0.0035954589275624,43.15255963008439
Low,control,99,1,0.0036013534576767,50.654291727042285
Low,control,9,1,0.0035939158708166,47.61718832800843
Low,architectureA,100,2,0.0060353368106357,18.622540672904968
Low,architectureA,10,2,0.0060400200331822,28.45851176855373
Low,architectureA,11,2,0.006039277625832,37.02980346271702
Low,architectureA,12,2,0.0060391551366199,26.671999540192747
Low,architectureA,13,2,0.0060413943097086,30.863271769806246
Low,architectureA,14,2,0.006037611409659,25.33670842707504
Low,architectureA,15,2,0.0060450756780811,33.93522467991185
Low,architectureA,16,2,0.0060378024691135,40.702882087078045
Low,architectureA,17,2,0.0060340215635228,28.332189278778014
Low,architectureA,18,2,0.006032153304084,33.50277058285744
Low,architectureA,19,2,0.0060368120530759,34.59192823222979
Low,architectureA,1,2,0.0060362459710432,31.45079652448679
Low,architectureA,20,2,0.0060395060556757,37.28175327894515
Low,architectureA,21,2,0.0060368174692607,31.300628477880974
Low,architectureA,22,2,0.006033574137512,29.481750062994703
Low,architectureA,23,2,0.0060511812156128,36.72340362061126
Low,architectureA,24,2,0.0060338562291602,27.263679808793864
Low,architectureA,25,2,0.0060307608159755,27.60810745307849
Low,architectureA,26,2,0.0060414519132841,22.568633853047785
Low,architectureA,27,2,0.0060405950388473,21.91351573598087
Low,architectureA,28,2,0.0060550585424368,46.34836500246573
Low,architectureA,29,2,0.0060350904906664,34.16501777597989
Low,architectureA,2,2,0.0060434938320945,30.31850937063268
Low,architectureA,30,2,0.0060470745402939,34.97966280392526
Low,architectureA,31,2,0.0060620535058045,34.879912543541565
Low,architectureA,32,2,0.0060377536405861,18.2724122724642
Low,architectureA,33,2,0.0060412753679476,28.773311811173087
Low,architectureA,34,2,0.0060433847726204,25.93228593370259
Low,architectureA,35,2,0.0060387694959764,35.26414962777488
Low,architectureA,36,2,0.0060392028007605,30.146110153564116
Low,architectureA,37,2,0.0060379850249721,35.26786942327763
Low,architectureA,38,2,0.006038159161528,46.70949598797258
Low,architectureA,39,2,0.0060384368085044,36.03207316799664
Low,architectureA,3,2,0.0060253016303067,30.36608507660276
Low,architectureA,40,2,0.0060413149185262,21.76780190994987
Low,architectureA,41,2,0.0060374416863437,32.17720479905167
Low,architectureA,42,2,0.006039849459793,43.33898052263271
Low,architectureA,43,2,0.0060355904983879,35.309081957321894
Low,architectureA,44,2,0.0060399570334237,37.54273428048225
Low,architectureA,45,2,0.0060587516675448,18.970094871869524
Low,architectureA,46,2,0.0060338458882619,38.07788632214997
Low,architectureA,47,2,0.0060419934817588,21.12343230988948
Low,architectureA,48,2,0.0060398033472158,24.835834281035527
Low,architectureA,49,2,0.0060503715081306,40.75631097617522
Low,architectureA,4,2,0.0060312447180122,29.62000120754176
Low,architectureA,50,2,0.0060435219745392,28.33020087900857
Low,architectureA,51,2,0.0060415702864243,34.08329700224521
Low,architectureA,52,2,0.0060447805553008,19.747628178297365
Low,architectureA,53,2,0.0060430437515673,34.33821014915577
Low,architectureA,54,2,0.0060601254954609,26.47845456636133
Low,architectureA,55,2,0.006044740198938,31.485125376733
Low,architectureA,56,2,0.0060379905125918,29.446840089636257
Low,architectureA,57,2,0.0060431323735516,24.823417404929973
Low,architectureA,58,2,0.0060317263455655,21.67595145864805
Low,architectureA,59,2,0.0060357132233347,43.65620087919331
Low,architectureA,5,2,0.0060612347232482,28.866994483632727
Low,architectureA,60,2,0.0060335454793082,36.29775126756682
Low,architectureA,61,2,0.0060462349830758,23.21258833529213
Low,architectureA,62,2,0.0060459526699798,39.76189808172698
Low,architectureA,63,2,0.0060469208340843,38.46112984565781
Low,architectureA,64,2,0.006033701057109,23.70145300825327
Low,architectureA,65,2,0.0060320935331774,26.80925869442598
Low,architectureA,66,2,0.006057430418482,41.576536626340285
Low,architectureA,67,2,0.0060395361354316,19.42116900733376
Low,architectureA,68,2,0.0060377499474081,46.65587254360833
Low,architectureA,69,2,0.0060301334586197,40.43955054941814
Low,architectureA,6,2,0.0060469189182036,33.95874148468692
Low,architectureA,70,2,0.0060385468537783,32.031820380294526
Low,architectureA,71,2,0.0060431441731481,38.74919341936295
Low,architectureA,72,2,0.0060449674015322,32.913089798519785
Low,architectureA,73,2,0.0060489877750683,30.651039387024145
Low,architectureA,74,2,0.0060347351798005,25.84271648796269
Low,architectureA,75,2,0.0060430950745972,27.938736572683837
Low,architectureA,76,2,0.0060411079305451,31.335580421036127
Low,architectureA,77,2,0.0060333375198142,36.83715179284038
Low,architectureA,78,2,0.0060403369492842,19.648424290145112
Low,architectureA,79,2,0.0060402933669267,32.439501849831245
Low,architectureA,7,2,0.0060426240993978,29.80581212320457
Low,architectureA,80,2,0.0060323399903015,29.19165020221915
Low,architectureA,81,2,0.0060610175586688,39.73436839555777
Low,architectureA,82,2,0.006025108713548,26.78633233556812
Low,architectureA,83,2,0.0060344682580415,33.898426554651145
Low,architectureA,84,2,0.0060267444199278,32.1539277827558
Low,architectureA,85,2,0.0060362298267836,31.60267213165083
Low,architectureA,86,2,0.006047713275781,31.33371870821432
Low,architectureA,87,2,0.0060250764764618,35.99849600719774
Low,architectureA,88,2,0.0060387789525122,30.34279988543117
Low,architectureA,89,2,0.0060407465005762,25.55947228994748
Low,architectureA,8,2,0.0060384344911602,37.291492052973645
Low,architectureA,90,2,0.0060502106141537,41.79698686530765
Low,architectureA,91,2,0.0060453199135836,30.38629703753794
Low,architectureA,92,2,0.0060417282687197,23.79584038792248
Low,architectureA,93,2,0.0060293209837542,23.885976311365937
Low,architectureA,94,2,0.0060360376729483,39.07731672882981
Low,architectureA,95,2,0.0060391844205924,46.433743697463285
Low,architectureA,96,2,0.0060524594009347,28.82230412443155
Low,architectureA,97,2,0.0060374494313022,31.739390313002342
Low,architectureA,98,2,0.006044561670572,28.92202815565824
Low,architectureA,99,2,0.0060435486740014,28.19363978116825
Low,architectureA,9,2,0.0060632912819018,37.23770763721009
Low,architectureB,100,2,0.0060432592717182,38.99042761899149
Low,architectureB,10,2,0.006039929538178,38.20466949762472
Low,architectureB,11,2,0.006039020483494,31.922099960429183
Low,architectureB,12,2,0.0060323660382786,33.652718281989905
Low,architectureB,13,2,0.0060453062981151,41.39668528198988
Low,architectureB,14,2,0.0060301741164374,43.92667290890685
Low,architectureB,15,2,0.0060373942422222,39.77657750862409
Low,architectureB,16,2,0.0060469038754683,29.73312743089325
Low,architectureB,17,2,0.0060388753094542,34.040302740283174
Low,architectureB,18,2,0.0060319400541304,25.65178701134603
Low,architectureB,19,2,0.0060432591517077,24.92272935458876
Low,architectureB,1,2,0.0060465688735094,43.0820542673061
Low,architectureB,20,2,0.0060378937570437,34.63638352508459
Low,architectureB,21,2,0.0060401550406246,36.37998295004755
Low,architectureB,22,2,0.0060584477297131,32.08260191083144
Low,architectureB,23,2,0.0060493203339578,38.069495193200574
Low,architectureB,24,2,0.0060245239956106,20.592826437547394
Low,architectureB,25,2,0.0060473016043047,50.94777957791507
Low,architectureB,26,2,0.0060400293482771,29.77374428739573
Low,architectureB,27,2,0.0060292309787926,30.58757302661219
Low,architectureB,28,2,0.0060323451993254,39.053692578188524
Low,architectureB,29,2,0.006051603769463,37.910596385846375
Low,architectureB,2,2,0.0060357296776213,35.8564215969052
Low,architectureB,30,2,0.0060345621576272,40.467857117141655
Low,architectureB,31,2,0.0060408460520814,30.399823927413436
Low,architectureB,32,2,0.006034504684063,30.87314984197755
Low,architectureB,33,2,0.0060403979688707,32.9687938084774
Low,architectureB,34,2,0.0060359695298858,30.39496846860025
Low,architectureB,35,2,0.0060562514160619,32.55031129909683
Low,architectureB,36,2,0.0060234656565297,39.21921099548411
Low,architectureB,37,2,0.0060433943405945,39.51392302372969
Low,architectureB,38,2,0.0060249896032009,37.18651994019513
Low,architectureB,39,2,0.0060387021844148,46.94751204394135
Low,architectureB,3,2,0.0060339551934716,45.73634291191004
Low,architectureB,40,2,0.0060367048923383,31.37402054446473
Low,architectureB,41,2,0.0060397681327282,28.65318258171496
Low,architectureB,42,2,0.0060374379374466,44.87070138701352
Low,architectureB,43,2,0.0060239364502848,32.50839881620053
Low,architectureB,44,2,0.0060384071802163,44.54973229813394
Low,architectureB,45,2,0.0060350054461357,42.50971690909375
Low,architectureB,46,2,0.0060368932515582,32.404023043568166
Low,architectureB,47,2,0.0060290386678008,33.146100895713744
Low,architectureB,48,2,0.0060543649321827,21.61078404659104
Low,architectureB,49,2,0.0060376294755141,43.0205403389437
Low,architectureB,4,2,0.0060346145893248,46.80785453443983
Low,architectureB,50,2,0.0060418414185491,37.91098432562445
Low,architectureB,51,2,0.0060457653622797,35.086877781943414
Low,architectureB,52,2,0.0060432130119853,40.094618688137146
Low,architectureB,53,2,0.0060424079420488,36.358254239153865
Low,architectureB,54,2,0.0060552767056744,39.76690521396001
Low,architectureB,55,2,0.0060490695921758,43.39829694590767
Low,architectureB,56,2,0.0060357930859867,44.51645737061426
Low,architectureB,57,2,0.0060403856106542,34.49740042874327
Low,architectureB,58,2,0.0060381006150135,40.19839108276208
Low,architectureB,59,2,0.0060407590002335,37.960139612090536
Low,architectureB,5,2,0.0060314675573703,26.711134065116443
Low,architectureB,60,2,0.0060259880813674,35.151887953397576
Low,architectureB,61,2,0.0060365105640284,33.48141515910392
Low,architectureB,62,2,0.0060445775933838,25.63537771342926
Low,architectureB,63,2,0.0060441524007329,31.33628367220296
Low,architectureB,64,2,0.0060277272710225,36.55220810098141
Low,architectureB,65,2,0.00605165857851,28.35874996128413
Low,architectureB,66,2,0.006033030707447,44.60691774247268
Low,architectureB,67,2,0.0060424076991705,33.75747859626484
Low,architectureB,68,2,0.006037056910061,34.55542128515799
Low,architectureB,69,2,0.0060339905036818,37.92594150157717
Low,architectureB,6,2,0.006046899672246,35.18571529489678
Low,architectureB,70,2,0.0060381875182771,33.8155745497878
Low,architectureB,71,2,0.0060414357604523,28.022204841563
Low,architectureB,72,2,0.0060416804331357,22.801321291504067
Low,architectureB,73,2,0.0060509105263837,43.14949861129335
Low,architectureB,74,2,0.0060374966368315,29.75320952958708
Low,architectureB,75,2,0.0060368457502889,26.39702509058461
Low,architectureB,76,2,0.0060442668478178,41.95284178760136
Low,architectureB,77,2,0.0060211392915809,39.63475385989707
Low,architectureB,78,2,0.0060419735871734,34.52274595416019
Low,architectureB,79,2,0.0060289166629165,29.9650731223576
Low,architectureB,7,2,0.0060445200340979,33.94190553624112
Low,architectureB,80,2,0.0060412385804661,44.35084862713378
Low,architectureB,81,2,0.0060341215079193,27.283643286264404
Low,architectureB,82,2,0.0060451846518333,32.91312096169789
Low,architectureB,83,2,0.0060348507169801,28.86862590304761
Low,architectureB,84,2,0.0060373251647929,41.52477575125652
Low,architectureB,85,2,0.0060394302290887,28.37267748126349
Low,architectureB,86,2,0.0060533395516793,27.930798372035365
Low,architectureB,87,2,0.0060457893972248,42.36742085080215
Low,architectureB,88,2,0.0060302316571503,33.05074701243378
Low,architectureB,89,2,0.0060258146463011,38.592352438123534
Low,architectureB,8,2,0.0060488347660621,30.361996365789363
Low,architectureB,90,2,0.0060286543358424,29.399053640377986
Low,architectureB,91,2,0.0060457925103524,26.455891421617128
Low,architectureB,92,2,0.0060446403559789,41.19320973623216
Low,architectureB,93,2,0.0060385529800248,48.014972820115496
Low,architectureB,94,2,0.0060346120305311,33.3468963751257
Low,architectureB,95,2,0.0060376783483311,34.86448954025515
Low,architectureB,96,2,0.0060404037550876,25.3779932847174
Low,architectureB,97,2,0.0060426799028169,24.16728971226305
Low,architectureB,98,2,0.0060438482871717,29.94669647518522
Low,architectureB,99,2,0.0060279113598714,27.199369623188005
Low,architectureB,9,2,0.0060404921941989,31.869666507990768
Low,architectureC,100,2,0.0060268024621128,36.60014476556523
Low,architectureC,10,2,0.0060438306113505,35.717060467833086
Low,architectureC,11,2,0.0060517869696633,38.857650863706255
Low,architectureC,12,2,0.0060284405429845,31.742972612201054
Low,architectureC,13,2,0.0060450800084572,37.5809188431437
Low,architectureC,14,2,0.0060294518165483,35.19481275742849
Low,architectureC,15,2,0.0060416006990663,33.149423467880126
Low,architectureC,16,2,0.0060405378367353,37.38919385412836
Low,architectureC,17,2,0.0060362939723559,34.459081045720986
Low,architectureC,18,2,0.0060356095000386,32.297145317421915
Low,architectureC,19,2,0.0060324774679585,47.25897828844537
Low,architectureC,1,2,0.0060398071418311,44.32525921730684
Low,architectureC,20,2,0.0060398119565351,34.960231858262745
Low,architectureC,21,2,0.006045394222896,40.134653771518686
Low,architectureC,22,2,0.0060411183385921,41.42026495942662
Low,architectureC,23,2,0.006050430758992,35.678049056091275
Low,architectureC,24,2,0.0060377864977261,39.956583675226135
Low,architectureC,25,2,0.0060370759345707,32.77662475557834
Low,architectureC,26,2,0.0060307456175124,34.43812575146517
Low,architectureC,27,2,0.0060441475631699,35.73132323814165
Low,architectureC,28,2,0.0060406537210879,36.06232603849647
Low,architectureC,29,2,0.0060342563953513,35.72057054217154
Low,architectureC,2,2,0.0060338891234463,38.06625820477291
Low,architectureC,30,2,0.0060330753527539,38.54920898462908
Low,architectureC,31,2,0.0060440430569486,37.895962638805706
Low,architectureC,32,2,0.0060335116263674,38.43676152564544
Low,architectureC,33,2,0.0060418577056782,38.30594124543281
Low,architectureC,34,2,0.0060400859017613,27.83812318813132
Low,architectureC,35,2,0.0060362538374408,27.51847583514233
Low,architectureC,36,2,0.0060293196750691,31.58635826829078
Low,architectureC,37,2,0.0060505254200724,43.17218547208662
Low,architectureC,38,2,0.0060459401360338,37.474224746634505
Low,architectureC,39,2,0.0060396518654851,33.869439710202144
Low,architectureC,3,2,0.0060495782077879,34.70051458721647
Low,architectureC,40,2,0.006040469997985,44.00705338675315
Low,architectureC,41,2,0.0060290315714701,48.92197967495335
Low,architectureC,42,2,0.0060351275067392,33.63838508082805
Low,architectureC,43,2,0.0060295888127349,37.78859977423409
Low,architectureC,44,2,0.0060340261582077,33.969280623626105
Low,architectureC,45,2,0.006042175851887,35.03464576587086
Low,architectureC,46,2,0.0060341753125933,37.538997449030056
Low,architectureC,47,2,0.00603341773964,33.73492352733677
Low,architectureC,48,2,0.006034456055553,35.0022059602195
Low,architectureC,49,2,0.006045956906062,28.841327857398607
Low,architectureC,4,2,0.0060313629682846,36.050067291003074
Low,architectureC,50,2,0.0060461447852403,42.66799918732917
Low,architectureC,51,2,0.0060449496585623,31.863195094214223
Low,architectureC,52,2,0.0060337673457246,41.37072958153226
Low,architectureC,53,2,0.0060390327974209,36.03068787987115
Low,architectureC,54,2,0.0060384197841683,44.47871613146592
Low,architectureC,55,2,0.0060309724014989,52.25230667514043
Low,architectureC,56,2,0.0060374588478345,45.28036619993054
Low,architectureC,57,2,0.0060421688698519,42.8901840589443
Low,architectureC,58,2,0.0060478390024172,32.58642611108287
Low,architectureC,59,2,0.0060468711840569,44.41436479076467
Low,architectureC,5,2,0.006040689947092,32.024488207153674
Low,architectureC,60,2,0.0060386846686075,33.892056556638074
Low,architectureC,61,2,0.0060483896616816,36.408819774402815
Low,architectureC,62,2,0.0060449748364638,34.710003783825165
Low,architectureC,63,2,0.0060419799734425,28.444051495033158
Low,architectureC,64,2,0.0060312916335163,38.93025051534845
Low,architectureC,65,2,0.0060383175095694,47.31838566587058
