density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_E,90,1,0.0035894248802057,6.331191658815609
High,architecture_E,91,1,0.0035911998982793,15.969225317905478
High,architecture_E,92,1,0.0035953886364216,10.83442468351371
High,architecture_E,93,1,0.0035984566474992,12.947930355349175
High,architecture_E,94,1,0.0035995253335937,10.48877968285014
High,architecture_E,95,1,0.0035982764935568,15.858118316291655
High,architecture_E,96,1,0.0035999502957291,19.628212358290646
High,architecture_E,97,1,0.003601157742579,6.524516575796287
High,architecture_E,98,1,0.0035946327780407,14.183057644016372
High,architecture_E,99,1,0.0035972136266679,15.010008456416209
High,architecture_E,9,1,0.0036012409479059,10.864590997455894
High,architecture_F,100,1,0.0036025170926318,11.950255877005736
High,architecture_F,10,1,0.0035926717277262,23.966576254784297
High,architecture_F,11,1,0.0035928267225644,14.611238047346506
High,architecture_F,12,1,0.0035962325144915,15.656639737493911
High,architecture_F,13,1,0.0035871510190421,10.57289844530878
High,architecture_F,14,1,0.0036003176345309,15.163550794825674
High,architecture_F,15,1,0.0035919715708618,18.25807878169259
High,architecture_F,16,1,0.0035965130311285,21.36449822162372
High,architecture_F,17,1,0.0036020610770049,13.958757512163418
High,architecture_F,18,1,0.0035982481009931,16.025178007785513
High,architecture_F,19,1,0.003596880477682,10.996740398727027
High,architecture_F,1,1,0.003588882592296,14.91285476205016
High,architecture_F,20,1,0.0035909069622047,23.41977402327749
High,architecture_F,21,1,0.0035959792515542,19.901857311621374
High,architecture_F,22,1,0.0035934188657565,18.21821015846805
High,architecture_F,23,1,0.0036024345211804,18.68049033446086
High,architecture_F,24,1,0.003591484440519,16.005847328370205
High,architecture_F,25,1,0.0035956202754693,14.88133043428524
High,architecture_F,26,1,0.003591831549319,13.350408815929248
High,architecture_F,27,1,0.0035836776660519,16.143950492931506
High,architecture_F,28,1,0.0035948825063535,20.708422069162747
High,architecture_F,29,1,0.0035905996374956,15.18390618623629
High,architecture_F,2,1,0.0035917540523866,22.661368800513795
High,architecture_F,30,1,0.0035938955323341,13.550469080957228
High,architecture_F,31,1,0.0035932989160666,22.12581816763753
High,architecture_F,32,1,0.0035958896397141,17.75449805884522
High,architecture_F,33,1,0.0035998591347409,11.385552748129513
High,architecture_F,34,1,0.0035897994794056,17.340280361279948
High,architecture_F,35,1,0.0035981305647573,8.594906820306932
High,architecture_F,36,1,0.0036001860914212,13.258454184086489
High,architecture_F,37,1,0.0035989279855013,14.997351476478556
High,architecture_F,38,1,0.0035981930267426,10.931315494592026
High,architecture_F,39,1,0.0035963821190787,13.984272520860566
High,architecture_F,3,1,0.003592538349681,12.90021990978479
High,architecture_F,40,1,0.0035991461936787,13.414661190380825
High,architecture_F,41,1,0.0036046923026348,17.309583304151754
High,architecture_F,42,1,0.0036004046282549,11.67241389517362
High,architecture_F,43,1,0.0035964164330225,12.84751789949502
High,architecture_F,44,1,0.003594264182543,13.40946367998567
High,architecture_F,45,1,0.0036109359371004,12.271702637221038
High,architecture_F,46,1,0.0035989397675367,15.586458908310242
High,architecture_F,47,1,0.0035968094432968,14.382447945285934
High,architecture_F,48,1,0.0035926714374466,14.033028301948976
High,architecture_F,49,1,0.0035948390805838,15.372263505678175
High,architecture_F,4,1,0.0036038046177122,17.01458381923979
High,architecture_F,50,1,0.0035988380333653,13.932951812269891
High,architecture_F,51,1,0.003595117935723,12.925869617120403
High,architecture_F,52,1,0.0035916299309495,19.06898225599429
High,architecture_F,53,1,0.0035975034672621,12.06580469894562
High,architecture_F,54,1,0.0036002706099532,19.76208958402472
High,architecture_F,55,1,0.0036025238538823,13.395310154783068
High,architecture_F,56,1,0.0035910368606995,16.16586250427413
High,architecture_F,57,1,0.0036017748570625,14.181663573754795
High,architecture_F,58,1,0.0035929196690621,13.620796128965951
High,architecture_F,59,1,0.0036079647221695,13.53846631497453
High,architecture_F,5,1,0.003600132727451,11.118412904453216
High,architecture_F,60,1,0.0035974760096718,22.886820700735203
High,architecture_F,61,1,0.0035946492087022,20.41885813840439
High,architecture_F,62,1,0.0036041122757398,19.293111084355417
High,architecture_F,63,1,0.0035934168897624,9.48638913858829
High,architecture_F,64,1,0.0035882175127301,11.14951227225051
High,architecture_F,65,1,0.003595495069669,14.70088637143092
High,architecture_F,66,1,0.003603975080322,13.418674778972637
High,architecture_F,67,1,0.0036021665228908,18.61078398395856
High,architecture_F,68,1,0.0035944751696254,10.295558678001171
High,architecture_F,69,1,0.0035970735432656,8.620018207021465
High,architecture_F,6,1,0.003599547825571,20.014649380599856
High,architecture_F,70,1,0.0036020611998558,16.22524160109379
High,architecture_F,71,1,0.0035988526029204,14.590632055593844
High,architecture_F,72,1,0.0035938566077429,23.04272392350374
High,architecture_F,73,1,0.0035987890335741,12.394829363302618
High,architecture_F,74,1,0.0035976831889639,8.334544067988935
High,architecture_F,75,1,0.0035989174149476,10.07794983067795
High,architecture_F,76,1,0.0035986677847605,23.94471877092964
High,architecture_F,77,1,0.0036007963805349,17.560486664070567
High,architecture_F,78,1,0.0036018598419976,17.569018811873224
High,architecture_F,79,1,0.0035921673790463,11.661817500334308
High,architecture_F,7,1,0.0035909157236263,12.371183001083535
High,architecture_F,80,1,0.0035956955208137,13.993279308985686
High,architecture_F,81,1,0.0036021966125626,11.79952014357427
High,architecture_F,82,1,0.0036044694776063,19.67025810255748
High,architecture_F,83,1,0.0036058798142377,17.881056504514845
High,architecture_F,84,1,0.0036028818881585,15.656205637939088
High,architecture_F,85,1,0.0035959855398255,15.838071206087651
High,architecture_F,86,1,0.0035846925975995,15.724437124513706
High,architecture_F,87,1,0.0035983077932444,14.659767970148843
High,architecture_F,88,1,0.0036077316484666,16.27428587622407
High,architecture_F,89,1,0.003595622596604,20.801718046021534
High,architecture_F,8,1,0.003593854511089,13.165469547991655
High,architecture_F,90,1,0.0035918732691823,10.119321315108769
High,architecture_F,91,1,0.0036000470249258,16.27766547478765
High,architecture_F,92,1,0.0035961402759378,17.0537956292398
High,architecture_F,94,1,0.0035938734121817,10.77349211306173
High,architecture_F,95,1,0.0036007821878101,14.229315850023063
High,architecture_F,96,1,0.0036014242892682,11.72610278407852
High,architecture_F,97,1,0.00359125149365,13.250308472839563
High,architecture_F,98,1,0.003597253256202,15.579406306268092
High,architecture_F,99,1,0.0036024958878605,18.93182114817452
High,architecture_F,9,1,0.0036000694121236,10.958220056383666
High,architecture_G,100,1,0.0035916590292272,17.04798036592199
High,architecture_G,10,1,0.0035950379719819,18.939348507068207
High,architecture_G,11,1,0.0035921380380792,19.76014643030168
High,architecture_G,12,1,0.0035931677034756,16.264109179545787
High,architecture_G,13,1,0.0035946121935819,23.32232781926875
High,architecture_G,14,1,0.0035922128092719,21.79348510764642
High,architecture_G,15,1,0.0035915747650561,20.75091783258811
High,architecture_G,16,1,0.0035971629176373,22.103664437821624
High,architecture_G,17,1,0.0035981147095737,20.580518115964
High,architecture_G,18,1,0.0035945977461557,10.94410649648234
High,architecture_G,19,1,0.0035878818661407,22.96210364886249
High,architecture_G,1,1,0.0035938395009363,15.0166966216238
High,architecture_G,20,1,0.0036003945516111,28.519530683637655
High,architecture_G,21,1,0.003592566489625,14.802941135220513
High,architecture_G,22,1,0.0035867588226204,25.83704400197706
High,architecture_G,23,1,0.0036027393234644,23.71684419354842
High,architecture_G,24,1,0.0035906491886835,17.301743282987164
High,architecture_G,25,1,0.0035975588607695,20.617798452183425
High,architecture_G,26,1,0.0036034667728221,20.902154186228497
High,architecture_G,27,1,0.0036006594476594,22.89134295979988
High,architecture_G,28,1,0.00359408251814,20.19288889649837
High,architecture_G,29,1,0.0036000287648898,16.517507477015002
High,architecture_G,2,1,0.0035967981645602,20.148619217540244
High,architecture_G,30,1,0.0035985115805623,22.41934178180356
High,architecture_G,31,1,0.0036078607744303,25.575159381781585
High,architecture_G,32,1,0.0036049760826879,15.969399347162163
High,architecture_G,33,1,0.0035932520239519,14.344967255662771
High,architecture_G,34,1,0.0036000594032707,18.723984107883503
High,architecture_G,35,1,0.0035984978677353,23.16762744143574
High,architecture_G,36,1,0.0035867294497457,16.043064520915067
High,architecture_G,37,1,0.0035957320634642,19.01616794293644
High,architecture_G,38,1,0.0036020158599191,22.222415836793058
High,architecture_G,39,1,0.0036019997818573,18.042273460814677
High,architecture_G,3,1,0.0035979874454739,24.39764358544968
High,architecture_G,40,1,0.0036053948190773,13.850848184033891
High,architecture_G,41,1,0.0035995647959724,22.309160736891155
High,architecture_G,42,1,0.0035988120354082,19.38317994575149
High,architecture_G,43,1,0.0035826248396321,17.981464984021716
High,architecture_G,44,1,0.0035934998889843,24.36343476293101
High,architecture_G,45,1,0.0035967643672247,20.303409094223763
High,architecture_G,46,1,0.0035940040817121,22.36318334531713
High,architecture_G,47,1,0.003601254916397,20.70507664387058
High,architecture_G,48,1,0.0035974347619844,20.10983536897214
High,architecture_G,49,1,0.0035950847088143,23.65833251316425
High,architecture_G,4,1,0.0036013331049143,16.498520110464586
High,architecture_G,50,1,0.0035987352075896,23.44877355935588
High,architecture_G,51,1,0.0035967367883959,17.639522385310094
High,architecture_G,52,1,0.0035927676821979,19.316199392605157
High,architecture_G,53,1,0.0035919014994105,21.13783799180449
High,architecture_G,54,1,0.0036020949132796,19.409477039160112
High,architecture_G,55,1,0.0035983740442774,10.770521593323814
High,architecture_G,56,1,0.003598472956256,16.310262079198168
High,architecture_G,57,1,0.0035993342663369,22.748665609747647
High,architecture_G,58,1,0.0035966373584214,22.81684476341017
High,architecture_G,59,1,0.0035916510113668,15.62963796009929
High,architecture_G,5,1,0.0035987788741993,27.00398136663767
High,architecture_G,60,1,0.0036047277949763,24.822365487656068
High,architecture_G,61,1,0.0035899935230943,17.927722502586388
High,architecture_G,62,1,0.0035957449861342,22.29272544890218
High,architecture_G,63,1,0.0035964174703126,29.44721679581119
High,architecture_G,64,1,0.0035881569581147,23.513694522256944
High,architecture_G,65,1,0.0036013986152574,18.10507303025315
High,architecture_G,66,1,0.0035995315242465,17.60511538976077
High,architecture_G,67,1,0.0035916512106906,28.604914271620306
High,architecture_G,68,1,0.0035945463354777,17.317602198507572
High,architecture_G,69,1,0.0035871024725743,26.67862212640636
High,architecture_G,6,1,0.003600926194536,9.467196253288863
High,architecture_G,70,1,0.0035964401930501,16.505059487672728
High,architecture_G,71,1,0.0035849078823683,18.714638994326894
High,architecture_G,72,1,0.0035894106590003,20.179043790083053
High,architecture_G,73,1,0.0036027440222375,15.54327198905984
High,architecture_G,74,1,0.0035923926852989,18.278581564545487
High,architecture_G,75,1,0.0036013561700753,17.034827988785853
High,architecture_G,76,1,0.0035979530039164,21.3697519797259
High,architecture_G,77,1,0.0035988601885485,19.004259031927223
High,architecture_G,78,1,0.0035999234078939,22.516202109332777
High,architecture_G,79,1,0.003592089590174,17.348209644727223
High,architecture_G,7,1,0.0035876652633753,19.65480511920856
High,architecture_G,80,1,0.0035979569559467,21.0606300978976
High,architecture_G,81,1,0.0036038900723117,23.72223199879701
High,architecture_G,82,1,0.0035932849628906,19.356056399775387
High,architecture_G,83,1,0.0036031125520404,16.08276778624183
High,architecture_G,84,1,0.0035971763556906,16.882555247601726
High,architecture_G,85,1,0.0035993136871386,17.00810302570445
High,architecture_G,86,1,0.0035926529250854,21.98776896565464
High,architecture_G,87,1,0.0036029462775259,18.47956392857095
High,architecture_G,88,1,0.0035963771125835,22.46370648493512
High,architecture_G,89,1,0.003601939422864,17.91528347759856
High,architecture_G,8,1,0.0035990947132891,19.974723514548124
High,architecture_G,90,1,0.0035920985219831,17.291744446351036
High,architecture_G,91,1,0.0035950114245863,22.997504336761725
High,architecture_G,92,1,0.003594235756171,15.878865987280106
High,architecture_G,93,1,0.0035956534020422,21.28834565508365
High,architecture_G,94,1,0.0035979423983363,24.05878992171883
High,architecture_G,95,1,0.0035977085170043,13.366626909693537
High,architecture_G,96,1,0.0035987767884522,15.7916528576863
High,architecture_G,97,1,0.0035922998624095,13.998408417277494
High,architecture_G,98,1,0.0035926766473361,17.272599343562423
High,architecture_G,99,1,0.0035992705602418,21.424896260796444
High,architecture_G,9,1,0.003590210801322,11.796175405167402
High,architecture_H,100,1,0.0035931796214556,24.731771771642485
High,architecture_H,10,1,0.0035931869936334,25.775709733129144
High,architecture_H,11,1,0.0035909504056227,21.422545058313684
High,architecture_H,12,1,0.0035936088820627,28.815583055860117
High,architecture_H,13,1,0.0035962485442539,27.07926128748905
High,architecture_H,14,1,0.0035996774195151,18.62006821687439
High,architecture_H,15,1,0.0035980515654606,22.08553545420497
High,architecture_H,16,1,0.003588817456348,19.96592678929699
High,architecture_H,17,1,0.0035959824597923,30.229163073419816
High,architecture_H,18,1,0.0035994189185293,28.64464745843456
High,architecture_H,19,1,0.0036037722431238,17.39819305989336
High,architecture_H,1,1,0.0035973344112637,27.503165289576444
High,architecture_H,20,1,0.0035853432952029,26.15179848713961
High,architecture_H,21,1,0.0036005968570719,30.688099396166333
High,architecture_H,22,1,0.0035958516093332,25.021884035333787
High,architecture_H,23,1,0.0036013948569745,19.316393655158347
High,architecture_H,24,1,0.0036009666868303,25.85957879494562
High,architecture_H,25,1,0.0035977561640209,14.718161499243886
High,architecture_H,26,1,0.0036037262018077,21.10153885619097
High,architecture_H,27,1,0.0035988378933387,26.11819720378645
High,architecture_H,28,1,0.0035973618738937,24.5125984262372
High,architecture_H,29,1,0.0035900696437745,18.36360784219221
High,architecture_H,2,1,0.0035988540179138,25.032725261622225
High,architecture_H,30,1,0.0035899304747542,23.411427038561275
High,architecture_H,31,1,0.0035940517666264,27.835013619677596
High,architecture_H,32,1,0.0036057925454318,22.3148116725601
High,architecture_H,33,1,0.0035988468472112,20.077154119193285
High,architecture_H,34,1,0.0035934457290471,23.30291747082193
High,architecture_H,35,1,0.0035947256372191,23.128672445084533
High,architecture_H,36,1,0.0035917242922958,21.99383252137063
High,architecture_H,37,1,0.0036026456650157,17.37700560522757
High,architecture_H,38,1,0.0035936605531207,20.68410353118914
