density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureA,26,2,0.0063594278190014,7.23844065274753
High,architectureA,27,2,0.0063436720680814,5.755613458716898
High,architectureA,28,2,0.0063545641869908,6.094475501570233
High,architectureA,29,2,0.0063609239691907,8.678662006181044
High,architectureA,2,2,0.0063566087615443,6.48539246049967
High,architectureA,30,2,0.0063667015048831,6.540050013087169
High,architectureA,31,2,0.006368678081427,7.220944276997153
High,architectureA,32,2,0.0063530391227732,5.679189504745936
High,architectureA,33,2,0.0063529128353994,4.300354337102349
High,architectureA,34,2,0.0063671172063913,9.024901269727174
High,architectureA,35,2,0.0063671398919552,8.669174481678713
High,architectureA,36,2,0.0063645055220802,7.144716234242455
High,architectureA,37,2,0.006353107415824,11.72395408048648
High,architectureA,38,2,0.0063402666351714,8.116568491645472
High,architectureA,39,2,0.0063541848863829,4.117956648884815
High,architectureA,3,2,0.0063577613909725,5.335053523450213
High,architectureA,40,2,0.0063390606065631,7.89364230756759
High,architectureA,41,2,0.0063599366116838,7.190105899589539
High,architectureA,42,2,0.0063587020781926,6.32006816783482
High,architectureA,43,2,0.0063542820494504,6.134575200171756
High,architectureA,44,2,0.0063405731127881,8.583930491586402
High,architectureA,45,2,0.0063487813470788,6.34358629940873
High,architectureA,46,2,0.006343138622351,11.46829155576451
High,architectureA,47,2,0.00635789893392,6.963926878494063
High,architectureA,48,2,0.0063511877789535,5.661743231572288
High,architectureA,49,2,0.006347777149408,6.081915147540172
High,architectureA,4,2,0.006354118898239,12.117678562671893
High,architectureA,50,2,0.0063376119009399,6.502381695419196
High,architectureA,51,2,0.0063446756332883,7.380652585708385
High,architectureA,52,2,0.0063601041836217,11.77161156589593
High,architectureA,54,2,0.006356913009237,5.955614341681756
High,architectureA,55,2,0.0063625800398098,10.008061774870942
High,architectureA,56,2,0.0063539484476127,8.615447668733033
High,architectureA,57,2,0.0063490630656934,10.946154193691475
High,architectureA,58,2,0.0063474003460541,7.383679426913239
High,architectureA,59,2,0.0063468159494957,6.257210043908576
High,architectureA,5,2,0.0063617339320099,7.906259151147622
High,architectureA,60,2,0.0063383787225551,7.721928046858381
High,architectureA,61,2,0.0063538154802475,5.773505979992417
High,architectureA,62,2,0.0063653663933458,9.366393308199603
High,architectureA,63,2,0.0063614296191148,5.367529520813907
High,architectureA,64,2,0.0063507985235609,6.9858991332260425
High,architectureA,65,2,0.0063460057307569,6.811503677487967
High,architectureA,66,2,0.0063499016654306,11.769562871225952
High,architectureA,67,2,0.006359664903276,6.120647495092451
High,architectureA,68,2,0.0063515383872214,6.641843307587216
High,architectureA,69,2,0.0063600268486206,4.293531572457359
High,architectureA,6,2,0.0063696815798014,5.83359371810385
High,architectureA,70,2,0.0063537555200704,5.95950518848469
High,architectureA,71,2,0.0063614473492922,3.528488227380594
High,architectureA,72,2,0.0063592362835315,4.450368606736519
High,architectureA,73,2,0.0063351453393616,6.981416212874773
High,architectureA,74,2,0.0063642226379717,10.825178054597684
High,architectureA,75,2,0.0063408075221319,4.040629171876523
High,architectureA,76,2,0.0063574001335138,5.670747986067266
High,architectureA,77,2,0.0063590625662623,6.317280306783704
High,architectureA,79,2,0.0063338148881697,7.259461899907804
High,architectureA,7,2,0.0063634025606217,7.480787819185591
High,architectureA,80,2,0.0063578518430774,5.709921349960188
High,architectureA,81,2,0.0063605723470247,4.740526314620842
High,architectureA,82,2,0.0063390600409319,8.847385086140713
High,architectureA,83,2,0.0063660656260969,7.155567606254327
High,architectureA,84,2,0.0063547045336439,4.0023043077070986
High,architectureA,85,2,0.006340946647869,6.270750301401461
High,architectureA,86,2,0.0063500849886514,10.916775187457969
High,architectureA,87,2,0.0063434474016143,8.634563984857865
High,architectureA,88,2,0.0063471395117855,5.162044685968845
High,architectureA,89,2,0.0063487099764722,10.52084081201862
High,architectureA,8,2,0.0063493588289168,8.71387301781274
High,architectureA,90,2,0.0063566001156989,8.250810536248755
High,architectureA,91,2,0.0063718334922654,3.8541252002353095
High,architectureA,92,2,0.0063589432474008,5.425665690130324
High,architectureA,93,2,0.0063559724638323,10.56144253720428
High,architectureA,94,2,0.006351937789746,6.874167507370594
High,architectureA,95,2,0.0063485747107204,7.260327428819149
High,architectureA,96,2,0.0063668389157957,5.066561103060256
High,architectureA,97,2,0.0063602438358686,8.821856066296203
High,architectureA,98,2,0.0063611943018268,7.397742208514174
High,architectureA,99,2,0.0063609324129086,12.075417404709066
High,architectureA,9,2,0.0063312291446552,5.34611461955557
High,architectureB,100,2,0.0063628443803403,7.415508189564819
High,architectureB,10,2,0.0063655222321021,9.613148213599574
High,architectureB,11,2,0.0063568810078724,8.442168208099245
High,architectureB,12,2,0.0063650820014305,6.891182482458221
High,architectureB,14,2,0.0063574941505628,8.914994996342385
High,architectureB,15,2,0.006345477797894,7.579265240114587
High,architectureB,16,2,0.0063500401456634,5.907423934846591
High,architectureB,17,2,0.0063389357552734,8.597490078556758
High,architectureB,18,2,0.0063590134671841,8.117636062104744
High,architectureB,19,2,0.0063498060802625,8.241149090005925
High,architectureB,1,2,0.0063546654382522,10.397195656349531
High,architectureB,20,2,0.0063525384543167,13.635770716699309
High,architectureB,21,2,0.0063536053408873,11.728571200808476
High,architectureB,22,2,0.0063392970681542,8.761782662615664
High,architectureB,23,2,0.006351058444995,7.986025128097012
High,architectureB,25,2,0.0063774307154604,9.08348383436708
High,architectureB,26,2,0.0063563092100584,7.301374436258477
High,architectureB,27,2,0.0063350628223955,11.255555320616176
High,architectureB,28,2,0.0063531537796592,8.82578301570994
High,architectureB,29,2,0.0063626871495117,12.529679796578757
High,architectureB,2,2,0.0063565041865878,14.99898233241965
High,architectureB,30,2,0.006341954092622,10.047332445122288
High,architectureB,31,2,0.0063573803804302,12.033683448939698
High,architectureB,32,2,0.0063536766821527,7.693448392944487
High,architectureB,33,2,0.0063643904038869,12.209964537109016
High,architectureB,34,2,0.0063432302008282,13.96669464034646
High,architectureB,35,2,0.006359909094618,7.800856844398033
High,architectureB,36,2,0.0063623075880939,11.519638697638744
High,architectureB,37,2,0.0063559101156154,8.362397745319663
High,architectureB,38,2,0.0063318643322954,13.188394337743164
High,architectureB,3,2,0.0063515381883539,8.713762383518853
High,architectureB,40,2,0.0063461078932226,11.098389191278132
High,architectureB,41,2,0.006348905521893,9.09636094683009
High,architectureB,42,2,0.0063783157083739,8.434096487663318
High,architectureB,43,2,0.0063678698855942,8.92117901467453
High,architectureB,44,2,0.0063502667779845,7.826759504387571
High,architectureB,45,2,0.006354727088803,12.9590213235945
High,architectureB,46,2,0.0063525102933766,12.945554886687033
High,architectureB,47,2,0.0063472598787765,7.657257335712633
High,architectureB,48,2,0.0063497542280107,7.275901882494003
High,architectureB,49,2,0.0063437129483902,5.520569808709822
High,architectureB,4,2,0.0063478556156716,10.224282028394173
High,architectureB,50,2,0.0063660326499556,7.992414933502959
High,architectureB,51,2,0.0063427325382048,9.688696610776155
High,architectureB,52,2,0.0063780270000561,14.748700732830976
High,architectureB,53,2,0.0063571433988496,10.20994904208742
High,architectureB,54,2,0.0063571820296737,6.477166575309142
High,architectureB,55,2,0.0063391752699694,6.654260154843494
High,architectureB,56,2,0.0063610106688943,9.943158476335606
High,architectureB,57,2,0.0063452779947529,7.919191012322091
High,architectureB,58,2,0.0063603515323926,7.250552657142997
High,architectureB,59,2,0.006347945229925,10.023407317963128
High,architectureB,5,2,0.0063481897407591,9.03687722520559
High,architectureB,60,2,0.0063493933845875,9.212840916379829
High,architectureB,61,2,0.0063729867019954,6.917371827276867
High,architectureB,62,2,0.0063563366113898,9.453532678715382
High,architectureB,63,2,0.0063726610678976,14.823886647220272
High,architectureB,64,2,0.0063613356607479,9.028807531299982
High,architectureB,65,2,0.0063520220688085,10.813682809582216
High,architectureB,66,2,0.006359197908627,12.75876697142432
High,architectureB,67,2,0.0063412948566865,11.324814523084596
High,architectureB,68,2,0.0063572600411503,6.091872243951591
High,architectureB,69,2,0.0063441353298898,6.91818174868483
High,architectureB,6,2,0.0063552372768178,12.16173342310162
High,architectureB,70,2,0.0063527318529467,11.411502404284386
High,architectureB,71,2,0.0063437998844527,11.410293524188846
High,architectureB,72,2,0.0063504268125186,12.264752255382348
High,architectureB,73,2,0.0063738110973779,8.634719135935002
High,architectureB,74,2,0.0063487591293424,7.788081579740104
High,architectureB,75,2,0.0063543221147286,12.95897352984855
High,architectureB,76,2,0.0063457701738499,11.679852628247064
High,architectureB,77,2,0.0063583521773713,6.713389994603269
High,architectureB,78,2,0.0063608225826342,5.216403183466255
High,architectureB,79,2,0.0063515494765288,13.018554328553565
High,architectureB,7,2,0.0063605379820711,6.673423732504214
High,architectureB,80,2,0.0063387819801749,9.196529685701416
High,architectureB,81,2,0.0063366173222612,4.845097188700014
High,architectureB,82,2,0.0063511017785462,7.70368665862999
High,architectureB,83,2,0.0063490295989036,14.191941741063475
High,architectureB,84,2,0.0063564857668945,13.690508624058928
High,architectureB,85,2,0.006357112993315,8.808933950011136
High,architectureB,86,2,0.0063496851900219,8.159283144197051
High,architectureB,87,2,0.006351411314158,9.327371479049392
High,architectureB,88,2,0.0063517404431073,5.740332470748054
High,architectureB,89,2,0.0063409027910681,11.38836092483241
High,architectureB,8,2,0.0063788121240004,13.251717495122938
High,architectureB,90,2,0.0063565734511551,9.891329262603074
High,architectureB,91,2,0.006348710610566,9.900103655189648
High,architectureB,92,2,0.0063475767790055,7.110267755298132
High,architectureB,93,2,0.0063593580963869,10.681422710957165
High,architectureB,94,2,0.006341528035334,13.330066675994678
High,architectureB,95,2,0.0063607009963574,7.19679347256022
High,architectureB,96,2,0.006366207808199,10.681836993269217
High,architectureB,97,2,0.006352244275513,7.829655854866523
High,architectureB,98,2,0.0063430691980376,9.00793421925731
High,architectureB,99,2,0.0063456122746961,7.761895334396455
High,architectureB,9,2,0.0063538689136589,8.276173100793587
High,architectureC,100,2,0.0063745197306928,11.455425912116622
High,architectureC,10,2,0.0063534181234499,14.832726814592045
High,architectureC,11,2,0.0063611734060702,15.409077791447748
High,architectureC,12,2,0.0063541398282268,16.722992575618676
High,architectureC,13,2,0.0063607080414826,10.157932636641362
High,architectureC,14,2,0.0063446749796337,12.919651705638486
High,architectureC,15,2,0.006367999227703,14.579358423706877
High,architectureC,16,2,0.0063381073124485,12.195476392905164
High,architectureC,17,2,0.0063596373389384,17.438356528829935
High,architectureC,18,2,0.0063423643154939,12.472299626996763
High,architectureC,19,2,0.0063627958175523,16.80513504090387
High,architectureC,1,2,0.0063519795356174,12.427473803212656
High,architectureC,20,2,0.0063567231804413,14.226830791186998
High,architectureC,21,2,0.0063564281230346,14.750646806503816
High,architectureC,22,2,0.0063433641511205,21.82700675410165
High,architectureC,23,2,0.006359773796265,14.32428523137186
High,architectureC,24,2,0.0063528861724857,10.684019136225077
High,architectureC,25,2,0.006346703344857,16.674446934030154
High,architectureC,26,2,0.0063453539996239,16.307879899011724
High,architectureC,27,2,0.0063473716308931,15.571266414919895
High,architectureC,28,2,0.0063504999729326,14.88198311338567
High,architectureC,29,2,0.006353539082153,12.81091682600058
High,architectureC,2,2,0.0063381362069162,11.183942838855762
High,architectureC,30,2,0.0063516541003871,15.657521453644202
High,architectureC,31,2,0.0063511840412228,9.22352520325266
High,architectureC,32,2,0.0063696197809151,13.342769363268571
High,architectureC,33,2,0.0063494047819766,12.982343855537188
High,architectureC,34,2,0.0063543620968736,15.583104275535367
High,architectureC,35,2,0.0063459788543052,15.97527566808126
High,architectureC,36,2,0.0063549847037003,17.37946839498825
High,architectureC,37,2,0.0063635226798434,17.24244365654539
High,architectureC,38,2,0.0063511257958703,15.758230151720452
High,architectureC,39,2,0.0063699308634551,17.015395475218863
High,architectureC,3,2,0.0063515825064622,18.572799331789167
High,architectureC,40,2,0.0063707615997764,22.48400029016035
High,architectureC,41,2,0.0063623853045294,13.469451540958774
High,architectureC,42,2,0.006352728511321,17.906374495776646
High,architectureC,43,2,0.0063581855361985,17.32337148296711
High,architectureC,44,2,0.0063424264632133,12.540518998290503
High,architectureC,45,2,0.0063567965576535,16.55216812514192
High,architectureC,46,2,0.0063447044544032,11.237315453996253
High,architectureC,47,2,0.0063757720530437,14.00950669041064
High,architectureC,48,2,0.0063616915112931,12.44014671439752
High,architectureC,49,2,0.0063489879703966,21.518161511059716
High,architectureC,4,2,0.0063461959882587,12.108989348688164
High,architectureC,50,2,0.0063570106808837,10.628838343648097
High,architectureC,51,2,0.0063482392506127,12.1883539005359
High,architectureC,52,2,0.0063612525325087,9.732656896591486
High,architectureC,53,2,0.0063592431460898,13.012746679898733
High,architectureC,54,2,0.0063452625857828,16.757580810953005
High,architectureC,55,2,0.006360220814512,17.038950451624128
High,architectureC,56,2,0.0063566161962542,15.842144819345512
High,architectureC,57,2,0.006355124854746,13.931884500492783
High,architectureC,58,2,0.0063670920610648,18.111815792670765
High,architectureC,59,2,0.0063695192044992,10.317916877642784
High,architectureC,5,2,0.0063468990598042,15.68956398410144
High,architectureC,60,2,0.0063401068125452,14.179339680677176
High,architectureC,61,2,0.0063459486834995,16.73807296613212
High,architectureC,62,2,0.0063593768062312,16.088508064721644
