density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureD,18,4,0.007923407980262084,59.359583739857385
Low,architectureD,18,5,0.007938732564783517,83.43500258350439
Low,architectureD,18,6,0.0064313719525153,137.46603337952016
Low,architectureD,18,7,0.0043138596729407,195.05337064960634
Low,architectureD,18,8,0.0013914538927192333,167.11134151936952
Low,architectureD,18,9,0.00032513126556334295,243.5348200418451
Low,architectureD,18,10,0.00022838561841043918,214.90698918677944
Low,control,18,1,0.0035952885658522998,45.83096977920957
Low,control,18,2,0.006035686618166433,27.77815177116751
Low,control,18,3,0.00767906973525235,37.962646918909876
Low,control,18,4,0.007905586787707133,83.54195373547283
Low,control,18,5,0.0079653283294738,120.45563111595114
Low,control,18,6,0.0064012816407085825,138.2567663170326
Low,control,18,7,0.00433566995536585,118.65849339164141
Low,control,18,8,0.0014299264198877999,207.9937214499923
Low,control,18,9,0.00032303489434803246,247.97216741354944
Low,control,18,10,0.00023001213155796087,227.77158517979717
Low,architectureA,19,1,0.0035922917336144665,41.13478143470928
Low,architectureA,19,2,0.006036812053075966,34.59192823222979
Low,architectureA,19,3,0.007666972353050517,36.205858586484005
Low,architectureA,19,4,0.007905675509417334,60.024044370088255
Low,architectureA,19,5,0.007964573908396567,99.60310709849944
Low,architectureA,19,6,0.006428593775005283,150.384824149501
Low,architectureA,19,7,0.004348830414806717,182.20249800648037
Low,architectureA,19,8,0.00141259770623335,194.0675691441634
Low,architectureA,19,9,0.00032561759499790457,205.16197250580856
Low,architectureA,19,10,0.00022999928434122246,186.38735863598188
Low,architectureB,19,1,0.0035873532214591667,44.59668133402439
Low,architectureB,19,2,0.006043259151707767,24.922729354588757
Low,architectureB,19,3,0.007669075632391334,34.580065294758136
Low,architectureB,19,4,0.007913669801382,79.94422782936577
Low,architectureB,19,5,0.00795454640709665,103.13524568541072
Low,architectureB,19,6,0.006409802745002799,116.45736180158288
Low,architectureB,19,7,0.004332751495657033,152.49689470310238
Low,architectureB,19,8,0.0014144558758176,204.22878820594704
Low,architectureB,19,9,0.0003263240948330193,254.31341963377508
Low,architectureB,19,10,0.00022893644221623447,258.6789169309231
Low,architectureC,19,1,0.003598384663811767,61.2589368585591
Low,architectureC,19,2,0.0060324774679585,47.25897828844537
Low,architectureC,19,3,0.007656256503995683,37.673394094238695
Low,architectureC,19,4,0.00788366788411845,80.82989213430197
Low,architectureC,19,5,0.00796460722001055,103.05793231807165
Low,architectureC,19,6,0.006428188651886334,129.191114796084
Low,architectureC,19,7,0.004333764491340567,149.15623748122738
Low,architectureC,19,8,0.0013979697008122333,154.94105345212378
Low,architectureC,19,9,0.00031828349653445655,181.07883895037082
Low,architectureC,19,10,0.00022943702109874429,170.07355858597364
Low,architectureD,19,1,0.0035921575787685334,42.17725716223262
Low,architectureD,19,2,0.00602794385269415,36.37048873057532
Low,architectureD,19,3,0.007654021216094716,28.70147349819842
Low,architectureD,19,4,0.007889734543664999,28.20217532244912
Low,architectureD,19,5,0.007952500418558217,87.01885062836243
Low,architectureD,19,6,0.006428169535982566,136.60334066827212
Low,architectureD,19,7,0.0043381023017152335,187.30060824270058
Low,architectureD,19,8,0.00136903734610925,202.81565744972002
Low,architectureD,19,9,0.0003271159125432525,249.84134339436284
Low,architectureD,19,10,0.00022871329488214023,247.63198233897882
Low,control,19,1,0.003591198719164417,42.26485250755425
Low,control,19,2,0.0060304769727466505,56.18413244402915
Low,control,19,3,0.007667587772493884,26.185523418351682
Low,control,19,4,0.0078863695820136,56.990890323707255
Low,control,19,5,0.00793446788828825,124.92446023816933
Low,control,19,6,0.0064189269572682,143.9117514132736
Low,control,19,7,0.004320078843020367,173.57645880666755
Low,control,19,8,0.0014022116250461333,209.13990188195643
Low,control,19,9,0.00032791296376390036,233.11448190180838
Low,control,19,10,0.00023056062538007584,225.30862248588335
Low,architectureA,1,1,0.0035923354686793335,49.87441309849391
Low,architectureA,1,2,0.006036245971043217,31.45079652448679
Low,architectureA,1,3,0.0076593621591025994,33.254592944796904
Low,architectureA,1,4,0.007950347780326565,66.4896813038817
Low,architectureA,1,5,0.007941367604199267,86.25346345042271
Low,architectureA,1,6,0.0064143299763850005,94.83832268928542
Low,architectureA,1,7,0.0043335849948085,168.4433686839991
Low,architectureA,1,8,0.0013939647984100168,202.46006120378843
Low,architectureA,1,9,0.00032602351954533784,219.2636092272544
Low,architectureA,1,10,0.00022953439826333557,197.36380393011405
Low,architectureB,1,1,0.0035961463768817334,66.127688659616
Low,architectureB,1,2,0.006046568873509483,43.0820542673061
Low,architectureB,1,3,0.007640233454413749,59.417208550059115
Low,architectureB,1,4,0.007882231261468984,54.116122528233284
Low,architectureB,1,5,0.0079463705208113,100.0197253691917
Low,architectureB,1,6,0.0064645913916511165,123.70920966379543
Low,architectureB,1,7,0.004332879534430884,156.5876676578828
Low,architectureB,1,8,0.0013747933460167667,178.44570172592435
Low,architectureB,1,9,0.0003185175152773823,240.15366088638515
Low,architectureB,1,10,0.00023035460048907806,229.9575582495513
Low,architectureC,1,1,0.0035982278754454005,57.43539675481355
Low,architectureC,1,2,0.006039807141831183,44.32525921730684
Low,architectureC,1,3,0.007670335864348917,38.15015424625305
Low,architectureC,1,4,0.007905646266816684,84.56231364018542
Low,architectureC,1,5,0.00795519294605935,112.85885828352978
Low,architectureC,1,6,0.006447629225626583,116.1586269157238
Low,architectureC,1,7,0.0043378795276241165,149.0690896493993
Low,architectureC,1,8,0.0013889455526850498,154.10595465774608
Low,architectureC,1,9,0.00033389333956886997,190.73832315596778
Low,architectureC,1,10,0.00022711489034446338,156.74481588621293
Low,architectureD,1,1,0.0035910375669782665,46.50714546981851
Low,architectureD,1,2,0.0060352314471970835,23.40400248830069
Low,architectureD,1,3,0.007667346046466833,18.86041043064457
Low,architectureD,1,4,0.0079438943394505,40.28769227270238
Low,architectureD,1,5,0.007932775155412049,100.27781851318723
Low,architectureD,1,6,0.0064394650546829,139.26740705818784
Low,architectureD,1,7,0.004339420562340617,178.78142270033493
Low,architectureD,1,8,0.0013948339668518502,230.5619083508337
Low,architectureD,1,9,0.0003302634319815908,239.06064122421085
Low,architectureD,1,10,0.0002288278199434312,252.28514958196217
Low,control,1,1,0.0035975509265843164,39.155808845457805
Low,control,1,2,0.00604437596586845,34.91894254069909
Low,control,1,3,0.00766422336131755,37.247928907356204
Low,control,1,4,0.00790379903982275,65.48505458871908
Low,control,1,5,0.00791467253478075,114.61416063220106
Low,control,1,6,0.0064056868527291,145.2877272145455
Low,control,1,7,0.004313212897599017,129.46901475655235
Low,control,1,8,0.0013890876985329333,158.19795990500032
Low,control,1,9,0.0003243877757935079,224.40057885090087
Low,control,1,10,0.0002283488115211825,206.58732326572672
Low,architectureA,20,1,0.0035855269267778167,52.59184907828535
Low,architectureA,20,2,0.0060395060556757835,37.28175327894515
Low,architectureA,20,3,0.00765004054588305,46.82561661478791
Low,architectureA,20,4,0.007900694729896017,50.6621176271179
Low,architectureA,20,5,0.007956986171533785,97.36694432275874
Low,architectureA,20,6,0.006441328639445583,129.52816295446854
Low,architectureA,20,7,0.004312211411599234,186.61340699459015
Low,architectureA,20,8,0.0014069784372305,193.54575321126626
Low,architectureA,20,9,0.00032294556677539224,224.18404336122293
Low,architectureA,20,10,0.00022953441784303037,166.244813377773
Low,architectureB,20,1,0.003595599945990417,50.4761259437976
Low,architectureB,20,2,0.00603789375704375,34.63638352508459
Low,architectureB,20,3,0.0076602109115940994,46.030335751137386
Low,architectureB,20,4,0.007897942500998083,85.30864089991908
Low,architectureB,20,5,0.00796224535452195,131.69693961724764
Low,architectureB,20,6,0.0064358749358023005,122.69010914349536
Low,architectureB,20,7,0.004342863794743217,171.64303703041688
Low,architectureB,20,8,0.0013779880299347,188.39983262520968
Low,architectureB,20,9,0.0003177102801851616,255.06417538757898
Low,architectureB,20,10,0.0002297059482067265,241.91670216517412
Low,architectureC,20,1,0.003596039516908583,60.21626426259371
Low,architectureC,20,2,0.006039811956535167,34.960231858262745
Low,architectureC,20,3,0.007646960615227151,37.34990007446677
Low,architectureC,20,4,0.007913942491418134,63.81410567179472
Low,architectureC,20,5,0.007944458695257966,109.05569126660055
Low,architectureC,20,6,0.006437100059341883,112.16213893667009
Low,architectureC,20,7,0.004333998717710583,148.9928557339077
Low,architectureC,20,8,0.0014096330333573167,127.0659058571962
Low,architectureC,20,9,0.0003403947125391541,180.25366713488515
Low,architectureC,20,10,0.00022952758844548655,188.46753483658634
Low,architectureD,20,1,0.00358932441457405,50.43856286968236
Low,architectureD,20,2,0.006044252156541683,34.368920099178034
Low,architectureD,20,3,0.00764476247522725,24.798779802060327
Low,architectureD,20,4,0.007901676699591418,56.31405629848795
Low,architectureD,20,5,0.00796546170858535,133.02241184596596
Low,architectureD,20,6,0.0064719600019718495,119.73548342936171
Low,architectureD,20,7,0.004326390234082433,131.65282608268993
Low,architectureD,20,8,0.001396552215888567,185.65385649173894
Low,architectureD,20,9,0.0003269710547773195,258.34965850856315
Low,architectureD,20,10,0.00022970942898696835,235.13292130293212
Low,control,20,1,0.0035955857215769498,48.32348297314355
Low,control,20,2,0.006033672326041716,28.3059961169356
Low,control,20,3,0.007658445548170817,37.946801819568066
Low,control,20,4,0.007888521733630851,70.74029001499275
Low,control,20,5,0.007927005227506433,113.35047848985079
Low,control,20,6,0.0064377543563946165,132.41269968258337
Low,control,20,7,0.0043399679209948664,143.6795249760793
Low,control,20,8,0.0013894914347319333,200.14016017019753
Low,control,20,9,0.00032721886485270074,242.38597180065804
Low,control,20,10,0.0002300996576886094,202.1723394107186
Low,architectureA,21,1,0.00359912088993005,47.71862766898258
Low,architectureA,21,2,0.006036817469260766,31.300628477880974
Low,architectureA,21,3,0.0076263539022454335,30.822205494828818
Low,architectureA,21,4,0.007869345292837967,57.355779724012564
Low,architectureA,21,5,0.007934083859556566,108.58703166716701
Low,architectureA,21,6,0.00647087176907345,144.95396918995803
Low,architectureA,21,7,0.0043498145616545,194.7961526083642
Low,architectureA,21,8,0.00140465161773935,190.27291187738004
Low,architectureA,21,9,0.00032606431774253854,204.75023461805026
Low,architectureA,21,10,0.00022750122905024144,161.74507872053547
Low,architectureB,21,1,0.0035986041979673834,58.57144261437892
Low,architectureB,21,2,0.006040155040624633,36.37998295004755
Low,architectureB,21,3,0.0076467997223506,48.20532831016475
Low,architectureB,21,4,0.007917042645400767,90.16999405765262
Low,architectureB,21,5,0.007938895173336418,105.00947372708355
Low,architectureB,21,6,0.006439195720293449,122.86337692084733
Low,architectureB,21,7,0.004337164365817266,170.283974767035
Low,architectureB,21,8,0.0013922799780875666,165.758953951373
Low,architectureB,21,9,0.00032166546925797975,236.9058852946514
Low,architectureB,21,10,0.0002301143140691467,212.22007465999377
Low,architectureC,21,1,0.00359641396310015,64.54056759645516
Low,architectureC,21,2,0.006045394222896,40.134653771518686
Low,architectureC,21,3,0.0076535886747803325,45.96240573513239
Low,architectureC,21,4,0.007921818588919183,78.25061386937851
Low,architectureC,21,5,0.00794108003714645,95.42542595342354
Low,architectureC,21,6,0.0064711136311438495,122.2224547158877
Low,architectureC,21,7,0.004353313129516784,142.81552820510055
Low,architectureC,21,8,0.0014142513286094834,142.53619686953263
Low,architectureC,21,9,0.0003221496057110532,196.5484071845582
Low,architectureC,21,10,0.00022891303469110944,182.39766772896337
Low,architectureD,21,1,0.003597348087167633,41.0162658789557
Low,architectureD,21,2,0.006027454735918783,32.52080914018864
Low,architectureD,21,3,0.007634980381836917,29.780366765759823
Low,architectureD,21,4,0.007919533476409784,42.94177509123131
Low,architectureD,21,5,0.007921811900454583,81.8722777301129
Low,architectureD,21,6,0.006441925843887166,113.09653821512666
Low,architectureD,21,7,0.004342651103823933,175.31627770844094
Low,architectureD,21,8,0.0013788402297774665,194.04401068501295
Low,architectureD,21,9,0.00033128164747568467,248.54732810756892
Low,architectureD,21,10,0.00022841750639087147,244.19812717349237
Low,control,21,1,0.003591615445281133,44.26295780094629
Low,control,21,2,0.0060356508722040165,44.95919353796862
Low,control,21,3,0.007661860802448983,46.884667804528874
Low,control,21,4,0.007938310779452434,47.176517997726144
Low,control,21,5,0.007928594890046166,104.35752565461064
Low,control,21,6,0.006441863847014166,130.08092601726074
Low,control,21,7,0.0043225531380051835,112.28259546201457
Low,control,21,8,0.0013988295607185834,187.43909287056832
Low,control,21,9,0.00033053433930827283,237.0377167063361
Low,control,21,10,0.0002308871608450628,215.5163904717307
Low,architectureA,22,1,0.0036023968412836837,47.98305804527564
Low,architectureA,22,2,0.006033574137512067,29.481750062994706
Low,architectureA,22,3,0.0076762769376980825,22.570962092780025
Low,architectureA,22,4,0.007913667787178417,75.0173080172095
Low,architectureA,22,5,0.007947134872964333,115.5261350471519
Low,architectureA,22,6,0.00645674832834255,148.28003292766172
Low,architectureA,22,7,0.0043262367907672,183.91861913786738
Low,architectureA,22,8,0.0014022267797793666,196.5915737261296
Low,architectureA,22,9,0.0003320611732142893,193.0131494628428
Low,architectureA,22,10,0.0002308069428354958,201.84272787515178
Low,architectureB,22,1,0.0035950427991818666,57.024591780788235
Low,architectureB,22,2,0.00605844772971315,32.082601910831436
Low,architectureB,22,3,0.007661661182473834,22.819795432650704
Low,architectureB,22,4,0.0078960450948273,65.83857782638756
Low,architectureB,22,5,0.007934713150284683,115.15013408180171
Low,architectureB,22,6,0.0064487734522434,128.66817419421204
Low,architectureB,22,7,0.0043241100853618165,147.32325988375234
Low,architectureB,22,8,0.0013932945988893999,141.2118137258066
Low,architectureB,22,9,0.000326979123580958,240.38162550655224
Low,architectureB,22,10,0.00022981882416822356,203.9326072559171
Low,architectureC,22,1,0.0035946838785698167,55.574690319834396
Low,architectureC,22,2,0.006041118338592184,41.42026495942662
Low,architectureC,22,3,0.007636827110691417,38.27716206516277
Low,architectureC,22,4,0.007933061788346234,94.90483566133771
Low,architectureC,22,5,0.007939350763699884,110.19684621146774
Low,architectureC,22,6,0.006449499744885651,126.4866958111037
Low,architectureC,22,7,0.0043374687381128,151.95344222923032
Low,architectureC,22,8,0.0014109311093169832,159.1810789894681
Low,architectureC,22,9,0.00033317806717435907,183.055553416968
